va:7fac7e400120 type:SET vmexit num:436238 fff80002d04d7443 ec:2 mem_counter:0
va:0 type:MEM_COUNTER vmexit num:820263 0 ec:346774209 mem_counter:403696385
va:0 type:DIFF vmexit num:820263 0 ec:141044 mem_counter:56922176
va:a type:USER_MODE vmexit num:820263 0 ec:0 mem_counter:496
va:7ff900a00010 type:SET vmexit num:820264 fff800033f545443 ec:2 mem_counter:0
va:2c4251 type:USER_MODE vmexit num:820308 0 ec:4504 mem_counter:53398858
va:0 type:TLB_COUNTER vmexit num:820308 0 ec:2917231 mem_counter:3047934
va:0 type:MEM_COUNTER vmexit num:820308 0 ec:350637776 mem_counter:404036634
va:0 type:DIFF vmexit num:820308 0 ec:130703 mem_counter:53398858
va:a type:USER_MODE vmexit num:820308 0 ec:0 mem_counter:465
va:7ff8f2400010 type:SET vmexit num:820309 fff80002c4251443 ec:2 mem_counter:0
va:2d13ce type:USER_MODE vmexit num:820321 0 ec:4632 mem_counter:73310304
va:0 type:TLB_COUNTER vmexit num:820321 0 ec:2859854 mem_counter:3048172
va:0 type:MEM_COUNTER vmexit num:820321 0 ec:330828393 mem_counter:404138697
va:0 type:DIFF vmexit num:820321 0 ec:188318 mem_counter:73310304
va:a type:USER_MODE vmexit num:820321 0 ec:0 mem_counter:638
va:7ff907201010 type:SET vmexit num:820322 fff80002d13ce443 ec:2 mem_counter:0
va:2c2bd3 type:USER_MODE vmexit num:820332 0 ec:4470 mem_counter:48923647
va:0 type:TLB_COUNTER vmexit num:820332 0 ec:2930001 mem_counter:3048528
va:0 type:MEM_COUNTER vmexit num:820332 0 ec:355405883 mem_counter:404329530
va:0 type:DIFF vmexit num:820332 0 ec:118527 mem_counter:48923647
va:a type:USER_MODE vmexit num:820332 0 ec:0 mem_counter:426
va:7ff908400010 type:SET vmexit num:820333 fff80002c2bd3443 ec:2 mem_counter:0
va:2d15af type:USER_MODE vmexit num:820372 0 ec:4871 mem_counter:137828768
va:0 type:TLB_COUNTER vmexit num:820372 0 ec:2626154 mem_counter:3049254
va:0 type:MEM_COUNTER vmexit num:820372 0 ec:266804771 mem_counter:404633539
va:0 type:DIFF vmexit num:820372 0 ec:423100 mem_counter:137828768
va:a type:USER_MODE vmexit num:820372 0 ec:0 mem_counter:1200
va:7ff8f6400010 type:SET vmexit num:820373 fff80002d15af443 ec:2 mem_counter:0
va:33e643 type:USER_MODE vmexit num:820385 0 ec:4665 mem_counter:81825180
va:0 type:TLB_COUNTER vmexit num:820385 0 ec:2834998 mem_counter:3049495
va:0 type:MEM_COUNTER vmexit num:820385 0 ec:322909352 mem_counter:404734532
va:0 type:DIFF vmexit num:820385 0 ec:214497 mem_counter:81825180
va:a type:USER_MODE vmexit num:820385 0 ec:0 mem_counter:713
va:7ff8f5400010 type:SET vmexit num:820386 fff800033e643443 ec:2 mem_counter:0
va:2c826a type:USER_MODE vmexit num:820395 0 ec:4493 mem_counter:51990431
va:0 type:TLB_COUNTER vmexit num:820395 0 ec:2922919 mem_counter:3049630
va:0 type:MEM_COUNTER vmexit num:820395 0 ec:352787178 mem_counter:404777609
va:0 type:DIFF vmexit num:820395 0 ec:126711 mem_counter:51990431
va:a type:USER_MODE vmexit num:820395 0 ec:0 mem_counter:453
va:7ff904800010 type:SET vmexit num:820396 fff80002c826a443 ec:2 mem_counter:0
va:2c3bf2 type:USER_MODE vmexit num:820424 0 ec:4638 mem_counter:74934451
va:0 type:TLB_COUNTER vmexit num:820424 0 ec:2858002 mem_counter:3050429
va:0 type:MEM_COUNTER vmexit num:820424 0 ec:330249109 mem_counter:405183560
va:0 type:DIFF vmexit num:820424 0 ec:192427 mem_counter:74934451
va:a type:USER_MODE vmexit num:820424 0 ec:0 mem_counter:653
va:7ff8f2401010 type:SET vmexit num:820425 fff80002c3bf2443 ec:2 mem_counter:0
va:7ff8fea01010 type:SET vmexit num:820487 80000002cd75a067 ec:0 mem_counter:0
va:7ff8fea01010 type:SET vmexit num:820488 fff80002da7c8443 ec:2 mem_counter:0
va:2c3bf2 type:USER_MODE vmexit num:820530 0 ec:2986 mem_counter:871308
va:0 type:TLB_COUNTER vmexit num:820530 0 ec:3050429 mem_counter:3052404
va:0 type:MEM_COUNTER vmexit num:820530 0 ec:405183560 mem_counter:406054868
va:0 type:DIFF vmexit num:820530 0 ec:1975 mem_counter:871308
va:a type:USER_MODE vmexit num:820530 0 ec:0 mem_counter:7
va:7ff8f2401010 type:SET vmexit num:820531 fff80002c3bf2443 ec:2 mem_counter:0
va:2c09c8 type:USER_MODE vmexit num:820535 0 ec:4760 mem_counter:106789109
va:0 type:TLB_COUNTER vmexit num:820535 0 ec:2755011 mem_counter:3052550
va:0 type:MEM_COUNTER vmexit num:820535 0 ec:299344300 mem_counter:406133409
va:0 type:DIFF vmexit num:820535 0 ec:297539 mem_counter:106789109
va:a type:USER_MODE vmexit num:820535 0 ec:0 mem_counter:930
va:7ff8ffc01010 type:SET vmexit num:820536 fff80002c09c8443 ec:2 mem_counter:0
va:2cd9ac type:USER_MODE vmexit num:820545 0 ec:5105 mem_counter:260401482
va:0 type:TLB_COUNTER vmexit num:820545 0 ec:1805000 mem_counter:3052686
va:0 type:MEM_COUNTER vmexit num:820545 0 ec:145776454 mem_counter:406177936
va:0 type:DIFF vmexit num:820545 0 ec:1247686 mem_counter:260401482
va:a type:USER_MODE vmexit num:820545 0 ec:0 mem_counter:2264
va:7ff8fec01010 type:SET vmexit num:820546 fff80002cd9ac443 ec:2 mem_counter:0
va:7ff8fb401010 type:SET vmexit num:820568 fff80002caed8443 ec:2 mem_counter:0
va:2c217e type:USER_MODE vmexit num:820571 0 ec:4086 mem_counter:16424893
va:0 type:TLB_COUNTER vmexit num:820571 0 ec:3015746 mem_counter:3053067
va:0 type:MEM_COUNTER vmexit num:820571 0 ec:389893371 mem_counter:406318264
va:0 type:DIFF vmexit num:820571 0 ec:37321 mem_counter:16424893
va:a type:USER_MODE vmexit num:820571 0 ec:0 mem_counter:142
va:7ff904a00010 type:SET vmexit num:820572 fff80002c217e443 ec:2 mem_counter:0
va:336e76 type:USER_MODE vmexit num:820581 0 ec:4740 mem_counter:101650501
va:0 type:TLB_COUNTER vmexit num:820581 0 ec:2774720 mem_counter:3053207
va:0 type:MEM_COUNTER vmexit num:820581 0 ec:304716481 mem_counter:406366982
va:0 type:DIFF vmexit num:820581 0 ec:278487 mem_counter:101650501
va:a type:USER_MODE vmexit num:820581 0 ec:0 mem_counter:883
va:7ff905000010 type:SET vmexit num:820582 fff8000336e76443 ec:2 mem_counter:0
va:7ff8fbe01010 type:SET vmexit num:820586 fff800033eb58443 ec:2 mem_counter:0
va:337e61 type:USER_MODE vmexit num:820614 0 ec:4210 mem_counter:24215963
va:0 type:TLB_COUNTER vmexit num:820614 0 ec:2998175 mem_counter:3053778
va:0 type:MEM_COUNTER vmexit num:820614 0 ec:382401039 mem_counter:406617002
va:0 type:DIFF vmexit num:820614 0 ec:55603 mem_counter:24215963
va:a type:USER_MODE vmexit num:820614 0 ec:0 mem_counter:210
va:7ff8f6201010 type:SET vmexit num:820615 fff8000337e61443 ec:2 mem_counter:0
va:2d14fa type:USER_MODE vmexit num:820615 0 ec:3770 mem_counter:7239541
va:0 type:TLB_COUNTER vmexit num:820615 0 ec:3037609 mem_counter:3053798
va:0 type:MEM_COUNTER vmexit num:820615 0 ec:399386729 mem_counter:406626270
va:0 type:DIFF vmexit num:820615 0 ec:16189 mem_counter:7239541
va:a type:USER_MODE vmexit num:820615 0 ec:0 mem_counter:62
va:7ff902a00010 type:SET vmexit num:820616 fff80002d14fa443 ec:2 mem_counter:0
va:2c60a9 type:USER_MODE vmexit num:820619 0 ec:5058 mem_counter:235755047
va:0 type:TLB_COUNTER vmexit num:820619 0 ec:2035906 mem_counter:3053945
va:0 type:MEM_COUNTER vmexit num:820619 0 ec:170942642 mem_counter:406697689
va:0 type:DIFF vmexit num:820619 0 ec:1018039 mem_counter:235755047
va:a type:USER_MODE vmexit num:820619 0 ec:0 mem_counter:2042
va:7ff8ff801010 type:SET vmexit num:820620 fff80002c60a9443 ec:2 mem_counter:0
va:335ac3 type:USER_MODE vmexit num:820638 0 ec:4160 mem_counter:20937587
va:0 type:TLB_COUNTER vmexit num:820638 0 ec:3006513 mem_counter:3054186
va:0 type:MEM_COUNTER vmexit num:820638 0 ec:385837879 mem_counter:406775466
va:0 type:DIFF vmexit num:820638 0 ec:47673 mem_counter:20937587
va:a type:USER_MODE vmexit num:820638 0 ec:0 mem_counter:181
va:7ff902401010 type:SET vmexit num:820639 fff8000335ac3443 ec:2 mem_counter:0
va:2c6409 type:USER_MODE vmexit num:820657 0 ec:4131 mem_counter:19045277
va:0 type:TLB_COUNTER vmexit num:820657 0 ec:3011200 mem_counter:3054586
va:0 type:MEM_COUNTER vmexit num:820657 0 ec:387912523 mem_counter:406957800
va:0 type:DIFF vmexit num:820657 0 ec:43386 mem_counter:19045277
va:a type:USER_MODE vmexit num:820657 0 ec:0 mem_counter:165
va:7ff8f4a01010 type:SET vmexit num:820658 fff80002c6409443 ec:2 mem_counter:0
va:335e78 type:USER_MODE vmexit num:820661 0 ec:4353 mem_counter:33685168
va:0 type:TLB_COUNTER vmexit num:820661 0 ec:2975665 mem_counter:3054662
va:0 type:MEM_COUNTER vmexit num:820661 0 ec:373303061 mem_counter:406988229
va:0 type:DIFF vmexit num:820661 0 ec:78997 mem_counter:33685168
va:a type:USER_MODE vmexit num:820661 0 ec:0 mem_counter:292
va:7ff8e9a01010 type:SET vmexit num:820662 fff8000335e78443 ec:2 mem_counter:0
va:339460 type:USER_MODE vmexit num:820771 0 ec:4613 mem_counter:68335034
va:0 type:TLB_COUNTER vmexit num:820771 0 ec:2885245 mem_counter:3056719
va:0 type:MEM_COUNTER vmexit num:820771 0 ec:339567407 mem_counter:407902441
va:0 type:DIFF vmexit num:820771 0 ec:171474 mem_counter:68335034
va:a type:USER_MODE vmexit num:820771 0 ec:0 mem_counter:593
va:7ff8e9600010 type:SET vmexit num:820772 fff8000339460443 ec:2 mem_counter:0
va:2cd9ac type:USER_MODE vmexit num:820775 0 ec:3245 mem_counter:1756661
va:0 type:TLB_COUNTER vmexit num:820775 0 ec:3052686 mem_counter:3056793
va:0 type:MEM_COUNTER vmexit num:820775 0 ec:406177936 mem_counter:407934597
va:0 type:DIFF vmexit num:820775 0 ec:4107 mem_counter:1756661
va:a type:USER_MODE vmexit num:820775 0 ec:0 mem_counter:15
va:7ff8fec01010 type:SET vmexit num:820776 fff80002cd9ac443 ec:2 mem_counter:0
va:2c15c4 type:USER_MODE vmexit num:820818 0 ec:4326 mem_counter:31787373
va:0 type:TLB_COUNTER vmexit num:820818 0 ec:2983756 mem_counter:3057655
va:0 type:MEM_COUNTER vmexit num:820818 0 ec:376529342 mem_counter:408316715
va:0 type:DIFF vmexit num:820818 0 ec:73899 mem_counter:31787373
va:a type:USER_MODE vmexit num:820818 0 ec:0 mem_counter:275
va:7ff900e01010 type:SET vmexit num:820819 fff80002c15c4443 ec:2 mem_counter:0
va:2cdd7e type:USER_MODE vmexit num:820819 0 ec:4636 mem_counter:74241599
va:0 type:TLB_COUNTER vmexit num:820819 0 ec:2869627 mem_counter:3057677
va:0 type:MEM_COUNTER vmexit num:820819 0 ec:334084390 mem_counter:408325989
va:0 type:DIFF vmexit num:820819 0 ec:188050 mem_counter:74241599
va:a type:USER_MODE vmexit num:820819 0 ec:0 mem_counter:644
va:7ff8f5200010 type:SET vmexit num:820820 fff80002cdd7e443 ec:2 mem_counter:0
va:33c316 type:USER_MODE vmexit num:820851 0 ec:4843 mem_counter:128450905
va:0 type:TLB_COUNTER vmexit num:820851 0 ec:2680128 mem_counter:3058439
va:0 type:MEM_COUNTER vmexit num:820851 0 ec:280237974 mem_counter:408688879
va:0 type:DIFF vmexit num:820851 0 ec:378311 mem_counter:128450905
va:a type:USER_MODE vmexit num:820851 0 ec:0 mem_counter:1114
va:7ff8f9601010 type:SET vmexit num:820852 fff800033c316443 ec:2 mem_counter:0
va:337672 type:USER_MODE vmexit num:820904 0 ec:4380 mem_counter:37143591
va:0 type:TLB_COUNTER vmexit num:820904 0 ec:2972159 mem_counter:3059293
va:0 type:MEM_COUNTER vmexit num:820904 0 ec:371886755 mem_counter:409030346
va:0 type:DIFF vmexit num:820904 0 ec:87134 mem_counter:37143591
va:a type:USER_MODE vmexit num:820904 0 ec:0 mem_counter:322
va:7ff8eec00010 type:SET vmexit num:820905 fff8000337672443 ec:2 mem_counter:0
va:2cd053 type:USER_MODE vmexit num:820969 0 ec:4777 mem_counter:111308422
va:0 type:TLB_COUNTER vmexit num:820969 0 ec:2751167 mem_counter:3060627
va:0 type:MEM_COUNTER vmexit num:820969 0 ec:298347622 mem_counter:409656044
va:0 type:DIFF vmexit num:820969 0 ec:309460 mem_counter:111308422
va:a type:USER_MODE vmexit num:820969 0 ec:0 mem_counter:965
va:7ff8fe201010 type:SET vmexit num:820970 fff80002cd053443 ec:2 mem_counter:0
va:2c4ea7 type:USER_MODE vmexit num:820973 0 ec:4774 mem_counter:110503005
va:0 type:TLB_COUNTER vmexit num:820973 0 ec:2754561 mem_counter:3060774
va:0 type:MEM_COUNTER vmexit num:820973 0 ec:299231245 mem_counter:409734250
va:0 type:DIFF vmexit num:820973 0 ec:306213 mem_counter:110503005
va:a type:USER_MODE vmexit num:820973 0 ec:0 mem_counter:958
va:7ff8f4c01010 type:SET vmexit num:820974 fff80002c4ea7443 ec:2 mem_counter:0
va:333690 type:USER_MODE vmexit num:820974 0 ec:4657 mem_counter:79947096
va:0 type:TLB_COUNTER vmexit num:820974 0 ec:2856826 mem_counter:3060870
va:0 type:MEM_COUNTER vmexit num:820974 0 ec:329846920 mem_counter:409794016
va:0 type:DIFF vmexit num:820974 0 ec:204044 mem_counter:79947096
va:a type:USER_MODE vmexit num:820974 0 ec:0 mem_counter:693
va:7ff8fb801010 type:SET vmexit num:820975 fff8000333690443 ec:2 mem_counter:0
va:2d2693 type:USER_MODE vmexit num:820978 0 ec:4256 mem_counter:27231345
va:0 type:TLB_COUNTER vmexit num:820978 0 ec:2998576 mem_counter:3060955
va:0 type:MEM_COUNTER vmexit num:820978 0 ec:382595604 mem_counter:409826949
va:0 type:DIFF vmexit num:820978 0 ec:62379 mem_counter:27231345
va:a type:USER_MODE vmexit num:820978 0 ec:0 mem_counter:236
va:7ff8f9200010 type:SET vmexit num:820979 fff80002d2693443 ec:2 mem_counter:0
va:2cecb5 type:USER_MODE vmexit num:820982 0 ec:4959 mem_counter:183537850
va:0 type:TLB_COUNTER vmexit num:820982 0 ec:2424451 mem_counter:3061096
va:0 type:MEM_COUNTER vmexit num:820982 0 ec:226364050 mem_counter:409901900
va:0 type:DIFF vmexit num:820982 0 ec:636645 mem_counter:183537850
va:a type:USER_MODE vmexit num:820982 0 ec:0 mem_counter:1591
va:7ff8fc200010 type:SET vmexit num:820983 fff80002cecb5443 ec:2 mem_counter:0
va:33a4e9 type:USER_MODE vmexit num:820989 0 ec:4637 mem_counter:74699355
va:0 type:TLB_COUNTER vmexit num:820989 0 ec:2873317 mem_counter:3061348
va:0 type:MEM_COUNTER vmexit num:820989 0 ec:335337069 mem_counter:410036424
va:0 type:DIFF vmexit num:820989 0 ec:188031 mem_counter:74699355
va:a type:USER_MODE vmexit num:820989 0 ec:0 mem_counter:648
va:7ff8ebc00010 type:SET vmexit num:820990 fff800033a4e9443 ec:2 mem_counter:0
va:2c615d type:USER_MODE vmexit num:820999 0 ec:4366 mem_counter:35301524
va:0 type:TLB_COUNTER vmexit num:820999 0 ec:2979694 mem_counter:3061529
va:0 type:MEM_COUNTER vmexit num:820999 0 ec:374811845 mem_counter:410113369
va:0 type:DIFF vmexit num:820999 0 ec:81835 mem_counter:35301524
va:a type:USER_MODE vmexit num:820999 0 ec:0 mem_counter:306
va:7ff8fe200010 type:SET vmexit num:821000 fff80002c615d443 ec:2 mem_counter:0
va:2caa6f type:USER_MODE vmexit num:821009 0 ec:4797 mem_counter:116607266
va:0 type:TLB_COUNTER vmexit num:821009 0 ec:2733585 mem_counter:3061799
va:0 type:MEM_COUNTER vmexit num:821009 0 ec:293641395 mem_counter:410248661
va:0 type:DIFF vmexit num:821009 0 ec:328214 mem_counter:116607266
va:a type:USER_MODE vmexit num:821009 0 ec:0 mem_counter:1011
va:7ff8ff601010 type:SET vmexit num:821010 fff80002caa6f443 ec:2 mem_counter:0
va:2c0bcf type:USER_MODE vmexit num:821022 0 ec:4663 mem_counter:81443505
va:0 type:TLB_COUNTER vmexit num:821022 0 ec:2854086 mem_counter:3062105
va:0 type:MEM_COUNTER vmexit num:821022 0 ec:328948851 mem_counter:410392356
va:0 type:DIFF vmexit num:821022 0 ec:208019 mem_counter:81443505
va:a type:USER_MODE vmexit num:821022 0 ec:0 mem_counter:706
va:7ff8fbc01010 type:SET vmexit num:821023 fff80002c0bcf443 ec:2 mem_counter:0
va:33eb58 type:USER_MODE vmexit num:821054 0 ec:3582 mem_counter:4177314
va:0 type:TLB_COUNTER vmexit num:821054 0 ec:3053336 mem_counter:3062634
va:0 type:MEM_COUNTER vmexit num:821054 0 ec:406434893 mem_counter:410612207
va:0 type:DIFF vmexit num:821054 0 ec:9298 mem_counter:4177314
va:a type:USER_MODE vmexit num:821054 0 ec:0 mem_counter:36
va:7ff8fbe01010 type:SET vmexit num:821055 fff800033eb58443 ec:2 mem_counter:0
va:2d1970 type:USER_MODE vmexit num:821085 0 ec:5031 mem_counter:221602644
va:0 type:TLB_COUNTER vmexit num:821085 0 ec:2183644 mem_counter:3063240
va:0 type:MEM_COUNTER vmexit num:821085 0 ec:189288053 mem_counter:410890697
va:0 type:DIFF vmexit num:821085 0 ec:879596 mem_counter:221602644
va:a type:USER_MODE vmexit num:821085 0 ec:0 mem_counter:1920
va:7ff8fce00010 type:SET vmexit num:821086 fff80002d1970443 ec:2 mem_counter:0
va:7ff901200010 type:SET vmexit num:821105 fff800033af7f443 ec:2 mem_counter:0
va:33798a type:USER_MODE vmexit num:821127 0 ec:4270 mem_counter:28134856
va:0 type:TLB_COUNTER vmexit num:821127 0 ec:2999700 mem_counter:3063956
va:0 type:MEM_COUNTER vmexit num:821127 0 ec:383049128 mem_counter:411183984
va:0 type:DIFF vmexit num:821127 0 ec:64256 mem_counter:28134856
va:a type:USER_MODE vmexit num:821127 0 ec:0 mem_counter:243
va:7ff8e9c00010 type:SET vmexit num:821128 fff800033798a443 ec:2 mem_counter:0
va:2c019a type:USER_MODE vmexit num:821134 0 ec:4490 mem_counter:51609807
va:0 type:TLB_COUNTER vmexit num:821134 0 ec:2942693 mem_counter:3064290
va:0 type:MEM_COUNTER vmexit num:821134 0 ec:359762117 mem_counter:411371924
va:0 type:DIFF vmexit num:821134 0 ec:121597 mem_counter:51609807
va:a type:USER_MODE vmexit num:821134 0 ec:0 mem_counter:446
va:7ff8f5601010 type:SET vmexit num:821134 8000000338f58067 ec:0 mem_counter:0
va:7ff8f5600010 type:SET vmexit num:821135 fff80002c019a443 ec:2 mem_counter:0
va:7ff8f9000010 type:SET vmexit num:821149 fff8000335415443 ec:2 mem_counter:0
va:33af7a type:USER_MODE vmexit num:821149 0 ec:5072 mem_counter:243263935
va:0 type:TLB_COUNTER vmexit num:821149 0 ec:2012565 mem_counter:3064564
va:0 type:MEM_COUNTER vmexit num:821149 0 ec:168226463 mem_counter:411490398
va:0 type:DIFF vmexit num:821149 0 ec:1051999 mem_counter:243263935
va:a type:USER_MODE vmexit num:821149 0 ec:0 mem_counter:2097
va:7ff8fde00010 type:SET vmexit num:821150 fff800033af7a443 ec:2 mem_counter:0
va:7ff8eb201010 type:SET vmexit num:821154 fff80002c5c96443 ec:2 mem_counter:0
va:334a16 type:USER_MODE vmexit num:821166 0 ec:3856 mem_counter:8886910
va:0 type:TLB_COUNTER vmexit num:821166 0 ec:3045497 mem_counter:3065191
va:0 type:MEM_COUNTER vmexit num:821166 0 ec:402932121 mem_counter:411819031
va:0 type:DIFF vmexit num:821166 0 ec:19694 mem_counter:8886910
va:a type:USER_MODE vmexit num:821166 0 ec:0 mem_counter:76
va:7ff8f6a01010 type:SET vmexit num:821166 80000002caf84067 ec:0 mem_counter:0
va:7ff8f6a00010 type:SET vmexit num:821167 fff8000334a16443 ec:2 mem_counter:0
va:335d24 type:USER_MODE vmexit num:821239 0 ec:4608 mem_counter:67034790
va:0 type:TLB_COUNTER vmexit num:821239 0 ec:2902009 mem_counter:3066518
va:0 type:MEM_COUNTER vmexit num:821239 0 ec:345362960 mem_counter:412397750
va:0 type:DIFF vmexit num:821239 0 ec:164509 mem_counter:67034790
va:a type:USER_MODE vmexit num:821239 0 ec:0 mem_counter:577
va:7ff901201010 type:SET vmexit num:821240 fff8000335d24443 ec:2 mem_counter:0
va:2d28ea type:USER_MODE vmexit num:821268 0 ec:4593 mem_counter:65040512
va:0 type:TLB_COUNTER vmexit num:821268 0 ec:2908445 mem_counter:3067062
va:0 type:MEM_COUNTER vmexit num:821268 0 ec:347591115 mem_counter:412631627
va:0 type:DIFF vmexit num:821268 0 ec:158617 mem_counter:65040512
va:a type:USER_MODE vmexit num:821268 0 ec:0 mem_counter:560
va:7ff8f7e00010 type:SET vmexit num:821269 fff80002d28ea443 ec:2 mem_counter:0
va:332ac2 type:USER_MODE vmexit num:821278 0 ec:4049 mem_counter:15223182
va:0 type:TLB_COUNTER vmexit num:821278 0 ec:3033334 mem_counter:3067322
va:0 type:MEM_COUNTER vmexit num:821278 0 ec:397536615 mem_counter:412759797
va:0 type:DIFF vmexit num:821278 0 ec:33988 mem_counter:15223182
va:a type:USER_MODE vmexit num:821278 0 ec:0 mem_counter:131
va:7ff8ea401010 type:SET vmexit num:821279 fff8000332ac2443 ec:2 mem_counter:0
va:7ff903401010 type:SET vmexit num:821283 fff80002d93ec443 ec:2 mem_counter:0
va:2cecb5 type:USER_MODE vmexit num:821304 0 ec:3441 mem_counter:3017563
va:0 type:TLB_COUNTER vmexit num:821304 0 ec:3061096 mem_counter:3067740
va:0 type:MEM_COUNTER vmexit num:821304 0 ec:409901900 mem_counter:412919463
va:0 type:DIFF vmexit num:821304 0 ec:6644 mem_counter:3017563
va:a type:USER_MODE vmexit num:821304 0 ec:0 mem_counter:25
va:7ff8fc200010 type:SET vmexit num:821305 fff80002cecb5443 ec:2 mem_counter:0
va:2cea3d type:USER_MODE vmexit num:821305 0 ec:4506 mem_counter:53649344
va:0 type:TLB_COUNTER vmexit num:821305 0 ec:2941187 mem_counter:3067826
va:0 type:MEM_COUNTER vmexit num:821305 0 ec:359322125 mem_counter:412971469
va:0 type:DIFF vmexit num:821305 0 ec:126639 mem_counter:53649344
va:a type:USER_MODE vmexit num:821305 0 ec:0 mem_counter:461
va:7ff902001010 type:SET vmexit num:821306 fff80002cea3d443 ec:2 mem_counter:0
va:7ff8ff401010 type:SET vmexit num:821321 80000002d3711067 ec:0 mem_counter:0
va:7ff8ff401010 type:SET vmexit num:821322 fff80002da542443 ec:2 mem_counter:0
va:2c0483 type:USER_MODE vmexit num:821337 0 ec:4636 mem_counter:74376948
va:0 type:TLB_COUNTER vmexit num:821337 0 ec:2883155 mem_counter:3068311
va:0 type:MEM_COUNTER vmexit num:821337 0 ec:338774789 mem_counter:413151737
va:0 type:DIFF vmexit num:821337 0 ec:185156 mem_counter:74376948
va:a type:USER_MODE vmexit num:821337 0 ec:0 mem_counter:639
va:7ff8f0000010 type:SET vmexit num:821338 fff80002c0483443 ec:2 mem_counter:0
va:33aeb2 type:USER_MODE vmexit num:821359 0 ec:4406 mem_counter:40615865
va:0 type:TLB_COUNTER vmexit num:821359 0 ec:2973976 mem_counter:3068670
