va:400040 type:SET vmexit num:61905673 80000002e1d69067 ec:0 mem_counter:0
va:18017a0 type:SET vmexit num:61913903 fff80002d7fe1443 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61913909 0 ec:2582 mem_counter:284378
va:0 type:TLB_COUNTER vmexit num:61913909 0 ec:263717 mem_counter:264849
va:0 type:MEM_COUNTER vmexit num:61913909 0 ec:306347615 mem_counter:306631993
va:0 type:DIFF vmexit num:61913909 0 ec:1132 mem_counter:284378
va:a type:USER_MODE vmexit num:61913909 0 ec:0 mem_counter:110
va:1801950 type:SET vmexit num:61913910 fff80002d7fe1443 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61913912 0 ec:2620 mem_counter:323326
va:0 type:TLB_COUNTER vmexit num:61913912 0 ec:263590 mem_counter:264914
va:0 type:MEM_COUNTER vmexit num:61913912 0 ec:306317774 mem_counter:306641100
va:0 type:DIFF vmexit num:61913912 0 ec:1324 mem_counter:323326
va:a type:USER_MODE vmexit num:61913912 0 ec:0 mem_counter:125
va:18002d0 type:SET vmexit num:61913913 fff80002d7fe0403 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61913917 0 ec:2399 mem_counter:179406
va:0 type:TLB_COUNTER vmexit num:61913917 0 ec:264849 mem_counter:265623
va:0 type:MEM_COUNTER vmexit num:61913917 0 ec:306631993 mem_counter:306811399
va:0 type:DIFF vmexit num:61913917 0 ec:774 mem_counter:179406
va:a type:USER_MODE vmexit num:61913917 0 ec:0 mem_counter:69
va:1801fc8 type:SET vmexit num:61913918 fff80002d7fe1443 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61913924 0 ec:2677 mem_counter:380862
va:0 type:TLB_COUNTER vmexit num:61913924 0 ec:264914 mem_counter:266384
va:0 type:MEM_COUNTER vmexit num:61913924 0 ec:306641100 mem_counter:307021962
va:0 type:DIFF vmexit num:61913924 0 ec:1470 mem_counter:380862
va:a type:USER_MODE vmexit num:61913924 0 ec:0 mem_counter:148
va:1800330 type:SET vmexit num:61913925 fff80002d7fe0403 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61913932 0 ec:2422 mem_counter:191007
va:0 type:TLB_COUNTER vmexit num:61913932 0 ec:266384 mem_counter:267097
va:0 type:MEM_COUNTER vmexit num:61913932 0 ec:307021962 mem_counter:307212969
va:0 type:DIFF vmexit num:61913932 0 ec:713 mem_counter:191007
va:a type:USER_MODE vmexit num:61913932 0 ec:0 mem_counter:74
va:1800960 type:SET vmexit num:61913933 fff80002d7fe0403 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61913941 0 ec:2929 mem_counter:755141
va:0 type:TLB_COUNTER vmexit num:61913941 0 ec:265623 mem_counter:268328
va:0 type:MEM_COUNTER vmexit num:61913941 0 ec:306811399 mem_counter:307566540
va:0 type:DIFF vmexit num:61913941 0 ec:2705 mem_counter:755141
va:a type:USER_MODE vmexit num:61913941 0 ec:0 mem_counter:293
va:1801e18 type:SET vmexit num:61913942 fff80002d7fe1443 ec:2 mem_counter:0
va:334ea4 type:USER_MODE vmexit num:61913948 0 ec:3816 mem_counter:7989757
va:0 type:TLB_COUNTER vmexit num:61913948 0 ec:228874 mem_counter:268997
va:0 type:MEM_COUNTER vmexit num:61913948 0 ec:299763385 mem_counter:307753142
va:0 type:DIFF vmexit num:61913948 0 ec:40123 mem_counter:7989757
va:a type:USER_MODE vmexit num:61913948 0 ec:0 mem_counter:3105
va:7fbb3c600020 type:SET vmexit num:61913949 fff8000334ea4403 ec:2 mem_counter:0
va:334ea4 type:USER_MODE vmexit num:61913951 0 ec:1795 mem_counter:32896
va:0 type:TLB_COUNTER vmexit num:61913951 0 ec:268997 mem_counter:269120
va:0 type:MEM_COUNTER vmexit num:61913951 0 ec:307753142 mem_counter:307786038
va:0 type:DIFF vmexit num:61913951 0 ec:123 mem_counter:32896
va:a type:USER_MODE vmexit num:61913951 0 ec:0 mem_counter:12
va:7fbb3c6001a8 type:SET vmexit num:61913952 fff8000334ea4403 ec:2 mem_counter:0
va:334ea5 type:USER_MODE vmexit num:61913958 0 ec:3833 mem_counter:8262644
va:0 type:TLB_COUNTER vmexit num:61913958 0 ec:229214 mem_counter:270108
va:0 type:MEM_COUNTER vmexit num:61913958 0 ec:299801021 mem_counter:308063665
va:0 type:DIFF vmexit num:61913958 0 ec:40894 mem_counter:8262644
va:a type:USER_MODE vmexit num:61913958 0 ec:0 mem_counter:3211
va:7fbb3c601000 type:SET vmexit num:61913959 fff8000334ea5403 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61913961 0 ec:3015 mem_counter:930677
va:0 type:TLB_COUNTER vmexit num:61913961 0 ec:267097 mem_counter:270387
va:0 type:MEM_COUNTER vmexit num:61913961 0 ec:307212969 mem_counter:308143646
va:0 type:DIFF vmexit num:61913961 0 ec:3290 mem_counter:930677
va:a type:USER_MODE vmexit num:61913961 0 ec:0 mem_counter:362
va:1800210 type:SET vmexit num:61913962 fff80002d7fe0403 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61913962 0 ec:2846 mem_counter:583880
va:0 type:TLB_COUNTER vmexit num:61913962 0 ec:268328 mem_counter:270408
va:0 type:MEM_COUNTER vmexit num:61913962 0 ec:307566540 mem_counter:308150420
va:0 type:DIFF vmexit num:61913962 0 ec:2080 mem_counter:583880
va:a type:USER_MODE vmexit num:61913962 0 ec:0 mem_counter:227
va:1801a70 type:SET vmexit num:61913963 fff80002d7fe1443 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61913967 0 ec:2309 mem_counter:133183
va:0 type:TLB_COUNTER vmexit num:61913967 0 ec:270387 mem_counter:270864
va:0 type:MEM_COUNTER vmexit num:61913967 0 ec:308143646 mem_counter:308276829
va:0 type:DIFF vmexit num:61913967 0 ec:477 mem_counter:133183
va:a type:USER_MODE vmexit num:61913967 0 ec:0 mem_counter:51
va:18005d0 type:SET vmexit num:61913968 fff80002d7fe0403 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61913978 0 ec:2768 mem_counter:474462
va:0 type:TLB_COUNTER vmexit num:61913978 0 ec:270408 mem_counter:272047
va:0 type:MEM_COUNTER vmexit num:61913978 0 ec:308150420 mem_counter:308624882
va:0 type:DIFF vmexit num:61913978 0 ec:1639 mem_counter:474462
va:a type:USER_MODE vmexit num:61913978 0 ec:0 mem_counter:184
va:1801d40 type:SET vmexit num:61913979 fff80002d7fe1443 ec:2 mem_counter:0
va:2fa178 type:USER_MODE vmexit num:61913979 0 ec:3850 mem_counter:8713672
va:0 type:TLB_COUNTER vmexit num:61913979 0 ec:230627 mem_counter:272258
va:0 type:MEM_COUNTER vmexit num:61913979 0 ec:299972440 mem_counter:308686112
va:0 type:DIFF vmexit num:61913979 0 ec:41631 mem_counter:8713672
va:a type:USER_MODE vmexit num:61913979 0 ec:0 mem_counter:3387
va:1a00008 type:SET vmexit num:61913980 fff80002fa178403 ec:2 mem_counter:0
va:2fa178 type:USER_MODE vmexit num:61913982 0 ec:1834 mem_counter:37868
va:0 type:TLB_COUNTER vmexit num:61913982 0 ec:272258 mem_counter:272399
va:0 type:MEM_COUNTER vmexit num:61913982 0 ec:308686112 mem_counter:308723980
va:0 type:DIFF vmexit num:61913982 0 ec:141 mem_counter:37868
va:a type:USER_MODE vmexit num:61913982 0 ec:0 mem_counter:14
va:1a007d8 type:SET vmexit num:61913983 fff80002fa178403 ec:2 mem_counter:0
va:2fa179 type:USER_MODE vmexit num:61913983 0 ec:3852 mem_counter:8764951
va:0 type:TLB_COUNTER vmexit num:61913983 0 ec:230859 mem_counter:272539
va:0 type:MEM_COUNTER vmexit num:61913983 0 ec:299999459 mem_counter:308764410
va:0 type:DIFF vmexit num:61913983 0 ec:41680 mem_counter:8764951
va:a type:USER_MODE vmexit num:61913983 0 ec:0 mem_counter:3407
va:1a01018 type:SET vmexit num:61913984 fff80002fa179403 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61913984 0 ec:2359 mem_counter:158601
va:0 type:TLB_COUNTER vmexit num:61913984 0 ec:272047 mem_counter:272606
va:0 type:MEM_COUNTER vmexit num:61913984 0 ec:308624882 mem_counter:308783483
va:0 type:DIFF vmexit num:61913984 0 ec:559 mem_counter:158601
va:a type:USER_MODE vmexit num:61913984 0 ec:0 mem_counter:61
va:1801b00 type:SET vmexit num:61913985 fff80002d7fe1403 ec:2 mem_counter:0
va:2fa179 type:USER_MODE vmexit num:61913985 0 ec:1585 mem_counter:19230
va:0 type:TLB_COUNTER vmexit num:61913985 0 ec:272539 mem_counter:272610
va:0 type:MEM_COUNTER vmexit num:61913985 0 ec:308764410 mem_counter:308783640
va:0 type:DIFF vmexit num:61913985 0 ec:71 mem_counter:19230
va:a type:USER_MODE vmexit num:61913985 0 ec:0 mem_counter:7
va:1a01428 type:SET vmexit num:61913986 fff80002fa179403 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61913986 0 ec:270 mem_counter:284
va:0 type:TLB_COUNTER vmexit num:61913986 0 ec:272606 mem_counter:272616
va:0 type:MEM_COUNTER vmexit num:61913986 0 ec:308783483 mem_counter:308783767
va:0 type:DIFF vmexit num:61913986 0 ec:10 mem_counter:284
va:a type:USER_MODE vmexit num:61913986 0 ec:0 mem_counter:0
va:1801af0 type:SET vmexit num:61913987 fff80002d7fe1443 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61913991 0 ec:2871 mem_counter:635838
va:0 type:TLB_COUNTER vmexit num:61913991 0 ec:270864 mem_counter:273077
va:0 type:MEM_COUNTER vmexit num:61913991 0 ec:308276829 mem_counter:308912667
va:0 type:DIFF vmexit num:61913991 0 ec:2213 mem_counter:635838
va:a type:USER_MODE vmexit num:61913991 0 ec:0 mem_counter:247
va:18000e0 type:SET vmexit num:61913992 fff80002d7fe0403 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61913992 0 ec:2322 mem_counter:139940
va:0 type:TLB_COUNTER vmexit num:61913992 0 ec:272616 mem_counter:273129
va:0 type:MEM_COUNTER vmexit num:61913992 0 ec:308783767 mem_counter:308923707
va:0 type:DIFF vmexit num:61913992 0 ec:513 mem_counter:139940
va:a type:USER_MODE vmexit num:61913992 0 ec:0 mem_counter:54
va:1801f80 type:SET vmexit num:61913993 fff80002d7fe1443 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61913997 0 ec:2443 mem_counter:201752
va:0 type:TLB_COUNTER vmexit num:61913997 0 ec:273077 mem_counter:273880
va:0 type:MEM_COUNTER vmexit num:61913997 0 ec:308912667 mem_counter:309114419
va:0 type:DIFF vmexit num:61913997 0 ec:803 mem_counter:201752
va:a type:USER_MODE vmexit num:61913997 0 ec:0 mem_counter:78
va:1800670 type:SET vmexit num:61913998 fff80002d7fe0403 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61914004 0 ec:2703 mem_counter:407550
va:0 type:TLB_COUNTER vmexit num:61914004 0 ec:273129 mem_counter:274660
va:0 type:MEM_COUNTER vmexit num:61914004 0 ec:308923707 mem_counter:309331257
va:0 type:DIFF vmexit num:61914004 0 ec:1531 mem_counter:407550
va:a type:USER_MODE vmexit num:61914004 0 ec:0 mem_counter:158
va:1801878 type:SET vmexit num:61914005 fff80002d7fe1443 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61914145 0 ec:2839 mem_counter:569510
va:0 type:TLB_COUNTER vmexit num:61914145 0 ec:273880 mem_counter:277276
va:0 type:MEM_COUNTER vmexit num:61914145 0 ec:309114419 mem_counter:309683929
va:0 type:DIFF vmexit num:61914145 0 ec:3396 mem_counter:569510
va:a type:USER_MODE vmexit num:61914145 0 ec:0 mem_counter:221
va:1800e80 type:SET vmexit num:61914146 fff80002d7fe0403 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61914146 0 ec:2651 mem_counter:354805
va:0 type:TLB_COUNTER vmexit num:61914146 0 ec:274660 mem_counter:277503
va:0 type:MEM_COUNTER vmexit num:61914146 0 ec:309331257 mem_counter:309686062
va:0 type:DIFF vmexit num:61914146 0 ec:2843 mem_counter:354805
va:a type:USER_MODE vmexit num:61914146 0 ec:0 mem_counter:137
va:1801530 type:SET vmexit num:61914147 fff80002d7fe1403 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61914147 0 ec:1136 mem_counter:5625
va:0 type:TLB_COUNTER vmexit num:61914147 0 ec:277276 mem_counter:277791
va:0 type:MEM_COUNTER vmexit num:61914147 0 ec:309683929 mem_counter:309689554
va:0 type:DIFF vmexit num:61914147 0 ec:515 mem_counter:5625
va:a type:USER_MODE vmexit num:61914147 0 ec:0 mem_counter:1
va:1800450 type:SET vmexit num:61914148 fff80002d7fe0403 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61914148 0 ec:1851 mem_counter:40040
va:0 type:TLB_COUNTER vmexit num:61914148 0 ec:277503 mem_counter:279992
va:0 type:MEM_COUNTER vmexit num:61914148 0 ec:309686062 mem_counter:309726102
va:0 type:DIFF vmexit num:61914148 0 ec:2489 mem_counter:40040
va:a type:USER_MODE vmexit num:61914148 0 ec:0 mem_counter:14
va:1801160 type:SET vmexit num:61914149 fff80002d7fe1403 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61914149 0 ec:1829 mem_counter:37226
va:0 type:TLB_COUNTER vmexit num:61914149 0 ec:277791 mem_counter:280033
va:0 type:MEM_COUNTER vmexit num:61914149 0 ec:309689554 mem_counter:309726780
va:0 type:DIFF vmexit num:61914149 0 ec:2242 mem_counter:37226
va:a type:USER_MODE vmexit num:61914149 0 ec:0 mem_counter:13
va:18003c0 type:SET vmexit num:61914150 fff80002d7fe0403 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61914150 0 ec:1685 mem_counter:25620
va:0 type:TLB_COUNTER vmexit num:61914150 0 ec:279992 mem_counter:281465
va:0 type:MEM_COUNTER vmexit num:61914150 0 ec:309726102 mem_counter:309751722
va:0 type:DIFF vmexit num:61914150 0 ec:1473 mem_counter:25620
va:a type:USER_MODE vmexit num:61914150 0 ec:0 mem_counter:9
va:18014d0 type:SET vmexit num:61914151 fff80002d7fe1403 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61914151 0 ec:1848 mem_counter:39648
va:0 type:TLB_COUNTER vmexit num:61914151 0 ec:280033 mem_counter:282248
va:0 type:MEM_COUNTER vmexit num:61914151 0 ec:309726780 mem_counter:309766428
va:0 type:DIFF vmexit num:61914151 0 ec:2215 mem_counter:39648
va:a type:USER_MODE vmexit num:61914151 0 ec:0 mem_counter:14
va:1800140 type:SET vmexit num:61914152 fff80002d7fe0403 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61914152 0 ec:1710 mem_counter:27241
va:0 type:TLB_COUNTER vmexit num:61914152 0 ec:281465 mem_counter:282944
va:0 type:MEM_COUNTER vmexit num:61914152 0 ec:309751722 mem_counter:309778963
va:0 type:DIFF vmexit num:61914152 0 ec:1479 mem_counter:27241
va:a type:USER_MODE vmexit num:61914152 0 ec:0 mem_counter:10
va:1801330 type:SET vmexit num:61914153 fff80002d7fe1403 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61914153 0 ec:1571 mem_counter:18324
va:0 type:TLB_COUNTER vmexit num:61914153 0 ec:282248 mem_counter:283265
va:0 type:MEM_COUNTER vmexit num:61914153 0 ec:309766428 mem_counter:309784752
va:0 type:DIFF vmexit num:61914153 0 ec:1017 mem_counter:18324
va:a type:USER_MODE vmexit num:61914153 0 ec:0 mem_counter:6
va:1800330 type:SET vmexit num:61914154 fff80002d7fe0403 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61914156 0 ec:2121 mem_counter:83838
va:0 type:TLB_COUNTER vmexit num:61914156 0 ec:282944 mem_counter:286080
va:0 type:MEM_COUNTER vmexit num:61914156 0 ec:309778963 mem_counter:309862801
va:0 type:DIFF vmexit num:61914156 0 ec:3136 mem_counter:83838
va:a type:USER_MODE vmexit num:61914156 0 ec:0 mem_counter:31
va:1801ab8 type:SET vmexit num:61914157 fff80002d7fe1443 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61914227 0 ec:2704 mem_counter:408889
va:0 type:TLB_COUNTER vmexit num:61914227 0 ec:283265 mem_counter:287741
va:0 type:MEM_COUNTER vmexit num:61914227 0 ec:309784752 mem_counter:310193641
va:0 type:DIFF vmexit num:61914227 0 ec:4476 mem_counter:408889
va:a type:USER_MODE vmexit num:61914227 0 ec:0 mem_counter:157
va:1800040 type:SET vmexit num:61914228 fff80002d7fe0403 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61914236 0 ec:2840 mem_counter:572458
va:0 type:TLB_COUNTER vmexit num:61914236 0 ec:286080 mem_counter:288586
va:0 type:MEM_COUNTER vmexit num:61914236 0 ec:309862801 mem_counter:310435259
va:0 type:DIFF vmexit num:61914236 0 ec:2506 mem_counter:572458
va:a type:USER_MODE vmexit num:61914236 0 ec:0 mem_counter:222
va:1801d88 type:SET vmexit num:61914237 fff80002d7fe1443 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61914237 0 ec:2556 mem_counter:259410
va:0 type:TLB_COUNTER vmexit num:61914237 0 ec:287741 mem_counter:288639
va:0 type:MEM_COUNTER vmexit num:61914237 0 ec:310193641 mem_counter:310453051
va:0 type:DIFF vmexit num:61914237 0 ec:898 mem_counter:259410
va:a type:USER_MODE vmexit num:61914237 0 ec:0 mem_counter:100
va:18004b0 type:SET vmexit num:61914238 fff80002d7fe0403 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61914245 0 ec:2415 mem_counter:187597
va:0 type:TLB_COUNTER vmexit num:61914245 0 ec:288639 mem_counter:289329
va:0 type:MEM_COUNTER vmexit num:61914245 0 ec:310453051 mem_counter:310640648
va:0 type:DIFF vmexit num:61914245 0 ec:690 mem_counter:187597
va:a type:USER_MODE vmexit num:61914245 0 ec:0 mem_counter:73
va:1800820 type:SET vmexit num:61914246 fff80002d7fe0403 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61914250 0 ec:2450 mem_counter:205110
va:0 type:TLB_COUNTER vmexit num:61914250 0 ec:289329 mem_counter:290202
va:0 type:MEM_COUNTER vmexit num:61914250 0 ec:310640648 mem_counter:310845758
va:0 type:DIFF vmexit num:61914250 0 ec:873 mem_counter:205110
va:a type:USER_MODE vmexit num:61914250 0 ec:0 mem_counter:79
va:1800820 type:SET vmexit num:61914251 fff80002d7fe0403 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61914251 0 ec:2732 mem_counter:437596
va:0 type:TLB_COUNTER vmexit num:61914251 0 ec:288586 mem_counter:290542
va:0 type:MEM_COUNTER vmexit num:61914251 0 ec:310435259 mem_counter:310872855
va:0 type:DIFF vmexit num:61914251 0 ec:1956 mem_counter:437596
va:a type:USER_MODE vmexit num:61914251 0 ec:0 mem_counter:170
va:1801740 type:SET vmexit num:61914252 fff80002d7fe1443 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61914252 0 ec:2410 mem_counter:184910
va:0 type:TLB_COUNTER vmexit num:61914252 0 ec:290202 mem_counter:292437
va:0 type:MEM_COUNTER vmexit num:61914252 0 ec:310845758 mem_counter:311030668
va:0 type:DIFF vmexit num:61914252 0 ec:2235 mem_counter:184910
va:a type:USER_MODE vmexit num:61914252 0 ec:0 mem_counter:71
va:1800670 type:SET vmexit num:61914253 fff80002d7fe0403 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61914253 0 ec:2412 mem_counter:185728
va:0 type:TLB_COUNTER vmexit num:61914253 0 ec:290542 mem_counter:292751
va:0 type:MEM_COUNTER vmexit num:61914253 0 ec:310872855 mem_counter:311058583
va:0 type:DIFF vmexit num:61914253 0 ec:2209 mem_counter:185728
va:a type:USER_MODE vmexit num:61914253 0 ec:0 mem_counter:71
va:1801f68 type:SET vmexit num:61914254 fff80002d7fe1443 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61914254 0 ec:1747 mem_counter:29576
va:0 type:TLB_COUNTER vmexit num:61914254 0 ec:292437 mem_counter:292792
va:0 type:MEM_COUNTER vmexit num:61914254 0 ec:311030668 mem_counter:311060244
va:0 type:DIFF vmexit num:61914254 0 ec:355 mem_counter:29576
va:a type:USER_MODE vmexit num:61914254 0 ec:0 mem_counter:11
va:18000e0 type:SET vmexit num:61914255 fff80002d7fe0403 ec:2 mem_counter:0
va:2fa179 type:USER_MODE vmexit num:61914255 0 ec:3352 mem_counter:2286791
va:0 type:TLB_COUNTER vmexit num:61914255 0 ec:272610 mem_counter:292915
va:0 type:MEM_COUNTER vmexit num:61914255 0 ec:308783640 mem_counter:311070431
va:0 type:DIFF vmexit num:61914255 0 ec:20305 mem_counter:2286791
va:a type:USER_MODE vmexit num:61914255 0 ec:0 mem_counter:885
va:1a01ff0 type:SET vmexit num:61914256 fff80002fa179443 ec:2 mem_counter:0
va:2fa178 type:USER_MODE vmexit num:61914256 0 ec:3360 mem_counter:2357840
va:0 type:TLB_COUNTER vmexit num:61914256 0 ec:272399 mem_counter:293066
va:0 type:MEM_COUNTER vmexit num:61914256 0 ec:308723980 mem_counter:311081820
va:0 type:DIFF vmexit num:61914256 0 ec:20667 mem_counter:2357840
va:a type:USER_MODE vmexit num:61914256 0 ec:0 mem_counter:912
va:1a00fe0 type:SET vmexit num:61914257 fff80002fa178443 ec:2 mem_counter:0
va:334ea5 type:USER_MODE vmexit num:61914257 0 ec:3448 mem_counter:3074480
va:0 type:TLB_COUNTER vmexit num:61914257 0 ec:270108 mem_counter:293769
va:0 type:MEM_COUNTER vmexit num:61914257 0 ec:308063665 mem_counter:311138145
va:0 type:DIFF vmexit num:61914257 0 ec:23661 mem_counter:3074480
va:a type:USER_MODE vmexit num:61914257 0 ec:0 mem_counter:1191
va:7fbb3c601ff0 type:SET vmexit num:61914258 fff8000334ea5403 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61914258 0 ec:2153 mem_counter:91953
va:0 type:TLB_COUNTER vmexit num:61914258 0 ec:292792 mem_counter:293949
va:0 type:MEM_COUNTER vmexit num:61914258 0 ec:311060244 mem_counter:311152197
va:0 type:DIFF vmexit num:61914258 0 ec:1157 mem_counter:91953
va:a type:USER_MODE vmexit num:61914258 0 ec:0 mem_counter:35
va:18005d0 type:SET vmexit num:61914259 fff80002d7fe0403 ec:2 mem_counter:0
va:334ea4 type:USER_MODE vmexit num:61914259 0 ec:3487 mem_counter:3397373
va:0 type:TLB_COUNTER vmexit num:61914259 0 ec:269120 mem_counter:294295
va:0 type:MEM_COUNTER vmexit num:61914259 0 ec:307786038 mem_counter:311183411
va:0 type:DIFF vmexit num:61914259 0 ec:25175 mem_counter:3397373
va:a type:USER_MODE vmexit num:61914259 0 ec:0 mem_counter:1317
va:7fbb3c600fc8 type:SET vmexit num:61914260 fff8000334ea4403 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61914260 0 ec:2349 mem_counter:153484
va:0 type:TLB_COUNTER vmexit num:61914260 0 ec:293949 mem_counter:295734
va:0 type:MEM_COUNTER vmexit num:61914260 0 ec:311152197 mem_counter:311305681
va:0 type:DIFF vmexit num:61914260 0 ec:1785 mem_counter:153484
va:a type:USER_MODE vmexit num:61914260 0 ec:0 mem_counter:59
va:1800960 type:SET vmexit num:61914261 fff80002d7fe0403 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61914261 0 ec:2583 mem_counter:284799
va:0 type:TLB_COUNTER vmexit num:61914261 0 ec:292751 mem_counter:296198
va:0 type:MEM_COUNTER vmexit num:61914261 0 ec:311058583 mem_counter:311343382
va:0 type:DIFF vmexit num:61914261 0 ec:3447 mem_counter:284799
