va:7fa4b3c00000 type:SET vmexit num:490229453 fff8000333961443 ec:2 mem_counter:0
va:2e1123 type:USER_MODE vmexit num:490782528 0 ec:4903 mem_counter:154202936
va:0 type:TLB_COUNTER vmexit num:490782528 0 ec:2743907 mem_counter:2928920
va:0 type:MEM_COUNTER vmexit num:490782528 0 ec:1084865158 mem_counter:1239068094
va:0 type:DIFF vmexit num:490782528 0 ec:185013 mem_counter:154202936
va:a type:USER_MODE vmexit num:490782528 0 ec:0 mem_counter:722
va:7fa49e6006e0 type:SET vmexit num:490782529 fff80002e1123403 ec:2 mem_counter:0
va:2e1126 type:USER_MODE vmexit num:490782529 0 ec:4903 mem_counter:154202933
va:0 type:TLB_COUNTER vmexit num:490782529 0 ec:2743981 mem_counter:2928932
va:0 type:MEM_COUNTER vmexit num:490782529 0 ec:1084886949 mem_counter:1239089882
va:0 type:DIFF vmexit num:490782529 0 ec:184951 mem_counter:154202933
va:a type:USER_MODE vmexit num:490782529 0 ec:0 mem_counter:722
va:7fa49e601108 type:SET vmexit num:490782530 fff80002e1126403 ec:2 mem_counter:0
va:2deee0 type:USER_MODE vmexit num:490782536 0 ec:4687 mem_counter:87757428
va:0 type:TLB_COUNTER vmexit num:490782536 0 ec:2875602 mem_counter:2929991
va:0 type:MEM_COUNTER vmexit num:490782536 0 ec:1154065186 mem_counter:1241822614
va:0 type:DIFF vmexit num:490782536 0 ec:54389 mem_counter:87757428
va:a type:USER_MODE vmexit num:490782536 0 ec:0 mem_counter:411
va:7fa49dc000b8 type:SET vmexit num:490782537 fff80002deee0403 ec:2 mem_counter:0
va:2deee3 type:USER_MODE vmexit num:490782537 0 ec:4687 mem_counter:87774668
va:0 type:TLB_COUNTER vmexit num:490782537 0 ec:2875669 mem_counter:2930009
va:0 type:MEM_COUNTER vmexit num:490782537 0 ec:1154091411 mem_counter:1241866079
va:0 type:DIFF vmexit num:490782537 0 ec:54340 mem_counter:87774668
va:a type:USER_MODE vmexit num:490782537 0 ec:0 mem_counter:411
va:7fa49dc01508 type:SET vmexit num:490782538 fff80002deee3403 ec:2 mem_counter:0
va:2cae23 type:USER_MODE vmexit num:490782541 0 ec:4902 mem_counter:153982652
va:0 type:TLB_COUNTER vmexit num:490782541 0 ec:2762536 mem_counter:2930691
va:0 type:MEM_COUNTER vmexit num:490782541 0 ec:1089652888 mem_counter:1243635540
va:0 type:DIFF vmexit num:490782541 0 ec:168155 mem_counter:153982652
va:a type:USER_MODE vmexit num:490782541 0 ec:0 mem_counter:721
va:7fa498a00000 type:SET vmexit num:490782542 fff80002cae23403 ec:2 mem_counter:0
va:2cae24 type:USER_MODE vmexit num:490782542 0 ec:4902 mem_counter:153995022
va:0 type:TLB_COUNTER vmexit num:490782542 0 ec:2762602 mem_counter:2930709
va:0 type:MEM_COUNTER vmexit num:490782542 0 ec:1089674807 mem_counter:1243669829
va:0 type:DIFF vmexit num:490782542 0 ec:168107 mem_counter:153995022
va:a type:USER_MODE vmexit num:490782542 0 ec:0 mem_counter:721
va:7fa498a01000 type:SET vmexit num:490782543 fff80002cae24403 ec:2 mem_counter:0
va:2defd4 type:USER_MODE vmexit num:490782543 0 ec:4690 mem_counter:88391126
va:0 type:TLB_COUNTER vmexit num:490782543 0 ec:2881630 mem_counter:2931090
va:0 type:MEM_COUNTER vmexit num:490782543 0 ec:1156218833 mem_counter:1244609959
va:0 type:DIFF vmexit num:490782543 0 ec:49460 mem_counter:88391126
va:a type:USER_MODE vmexit num:490782543 0 ec:0 mem_counter:414
va:7fa49d200000 type:SET vmexit num:490782544 fff80002defd4403 ec:2 mem_counter:0
va:2defd7 type:USER_MODE vmexit num:490782544 0 ec:4690 mem_counter:88399116
va:0 type:TLB_COUNTER vmexit num:490782544 0 ec:2881730 mem_counter:2931106
va:0 type:MEM_COUNTER vmexit num:490782544 0 ec:1156245176 mem_counter:1244644292
va:0 type:DIFF vmexit num:490782544 0 ec:49376 mem_counter:88399116
va:a type:USER_MODE vmexit num:490782544 0 ec:0 mem_counter:414
va:7fa49d201000 type:SET vmexit num:490782545 fff80002defd7403 ec:2 mem_counter:0
va:2cae23 type:USER_MODE vmexit num:490782545 0 ec:3161 mem_counter:1409800
va:0 type:TLB_COUNTER vmexit num:490782545 0 ec:2930691 mem_counter:2931250
va:0 type:MEM_COUNTER vmexit num:490782545 0 ec:1243635540 mem_counter:1245045340
va:0 type:DIFF vmexit num:490782545 0 ec:559 mem_counter:1409800
va:a type:USER_MODE vmexit num:490782545 0 ec:0 mem_counter:6
va:7fa498a00000 type:SET vmexit num:490782546 fff80002cae23403 ec:2 mem_counter:0
va:2cae24 type:USER_MODE vmexit num:490782546 0 ec:3161 mem_counter:1409802
va:0 type:TLB_COUNTER vmexit num:490782546 0 ec:2930709 mem_counter:2931267
va:0 type:MEM_COUNTER vmexit num:490782546 0 ec:1243669829 mem_counter:1245079631
va:0 type:DIFF vmexit num:490782546 0 ec:558 mem_counter:1409802
va:a type:USER_MODE vmexit num:490782546 0 ec:0 mem_counter:6
va:7fa498a01000 type:SET vmexit num:490782547 fff80002cae24403 ec:2 mem_counter:0
va:2e0d1e type:USER_MODE vmexit num:490782550 0 ec:4905 mem_counter:155692837
va:0 type:TLB_COUNTER vmexit num:490782550 0 ec:2764992 mem_counter:2931611
va:0 type:MEM_COUNTER vmexit num:490782550 0 ec:1090275420 mem_counter:1245968257
va:0 type:DIFF vmexit num:490782550 0 ec:166619 mem_counter:155692837
va:a type:USER_MODE vmexit num:490782550 0 ec:0 mem_counter:729
va:7fa49c800000 type:SET vmexit num:490782551 fff80002e0d1e403 ec:2 mem_counter:0
va:7fa49c801000 type:SET vmexit num:490782552 fff80002e0d27403 ec:2 mem_counter:0
va:2cae24 type:USER_MODE vmexit num:490782552 0 ec:3150 mem_counter:1366686
va:0 type:TLB_COUNTER vmexit num:490782552 0 ec:2931267 mem_counter:2931791
va:0 type:MEM_COUNTER vmexit num:490782552 0 ec:1245079631 mem_counter:1246446317
va:0 type:DIFF vmexit num:490782552 0 ec:524 mem_counter:1366686
va:a type:USER_MODE vmexit num:490782552 0 ec:0 mem_counter:6
va:7fa498a01000 type:SET vmexit num:490782553 fff80002cae24403 ec:2 mem_counter:0
va:2cae23 type:USER_MODE vmexit num:490782556 0 ec:3417 mem_counter:2819927
va:0 type:TLB_COUNTER vmexit num:490782556 0 ec:2931250 mem_counter:2932331
va:0 type:MEM_COUNTER vmexit num:490782556 0 ec:1245045340 mem_counter:1247865267
va:0 type:DIFF vmexit num:490782556 0 ec:1081 mem_counter:2819927
va:a type:USER_MODE vmexit num:490782556 0 ec:0 mem_counter:13
va:7fa498a00000 type:SET vmexit num:490782557 fff80002cae23403 ec:2 mem_counter:0
va:2cb798 type:USER_MODE vmexit num:490782557 0 ec:5637 mem_counter:1093808514
va:0 type:TLB_COUNTER vmexit num:490782557 0 ec:1343177 mem_counter:2932495
va:0 type:MEM_COUNTER vmexit num:490782557 0 ec:154457960 mem_counter:1248266474
va:0 type:DIFF vmexit num:490782557 0 ec:1589318 mem_counter:1093808514
va:a type:USER_MODE vmexit num:490782557 0 ec:0 mem_counter:5115
va:7fa4a0600000 type:SET vmexit num:490782558 fff80002cb798443 ec:2 mem_counter:0
va:2cb7c2 type:USER_MODE vmexit num:490782558 0 ec:5637 mem_counter:1093791887
va:0 type:TLB_COUNTER vmexit num:490782558 0 ec:1343739 mem_counter:2932516
va:0 type:MEM_COUNTER vmexit num:490782558 0 ec:154508827 mem_counter:1248300714
va:0 type:DIFF vmexit num:490782558 0 ec:1588777 mem_counter:1093791887
va:a type:USER_MODE vmexit num:490782558 0 ec:0 mem_counter:5115
va:7fa4a0601000 type:SET vmexit num:490782559 fff80002cb7c2443 ec:2 mem_counter:0
va:2e0d1e type:USER_MODE vmexit num:490782559 0 ec:3417 mem_counter:2819772
va:0 type:TLB_COUNTER vmexit num:490782559 0 ec:2931611 mem_counter:2932722
va:0 type:MEM_COUNTER vmexit num:490782559 0 ec:1245968257 mem_counter:1248788029
va:0 type:DIFF vmexit num:490782559 0 ec:1111 mem_counter:2819772
va:a type:USER_MODE vmexit num:490782559 0 ec:0 mem_counter:13
va:7fa49c800000 type:SET vmexit num:490782560 fff80002e0d1e403 ec:2 mem_counter:0
va:2e0d27 type:USER_MODE vmexit num:490782560 0 ec:3417 mem_counter:2819775
va:0 type:TLB_COUNTER vmexit num:490782560 0 ec:2931624 mem_counter:2932739
va:0 type:MEM_COUNTER vmexit num:490782560 0 ec:1246002443 mem_counter:1248822218
va:0 type:DIFF vmexit num:490782560 0 ec:1115 mem_counter:2819775
va:a type:USER_MODE vmexit num:490782560 0 ec:0 mem_counter:13
va:7fa49c801000 type:SET vmexit num:490782561 fff80002e0d27403 ec:2 mem_counter:0
va:2db03f type:USER_MODE vmexit num:490782561 0 ec:5637 mem_counter:1093354279
va:0 type:TLB_COUNTER vmexit num:490782561 0 ec:1357632 mem_counter:2932892
va:0 type:MEM_COUNTER vmexit num:490782561 0 ec:155869119 mem_counter:1249223398
va:0 type:DIFF vmexit num:490782561 0 ec:1575260 mem_counter:1093354279
va:a type:USER_MODE vmexit num:490782561 0 ec:0 mem_counter:5113
va:7fa498000000 type:SET vmexit num:490782562 fff80002db03f443 ec:2 mem_counter:0
va:2db06a type:USER_MODE vmexit num:490782562 0 ec:5637 mem_counter:1093329637
va:0 type:TLB_COUNTER vmexit num:490782562 0 ec:1358192 mem_counter:2932910
va:0 type:MEM_COUNTER vmexit num:490782562 0 ec:155928002 mem_counter:1249257639
va:0 type:DIFF vmexit num:490782562 0 ec:1574718 mem_counter:1093329637
va:a type:USER_MODE vmexit num:490782562 0 ec:0 mem_counter:5113
va:7fa498001000 type:SET vmexit num:490782563 fff80002db06a443 ec:2 mem_counter:0
va:2cae23 type:USER_MODE vmexit num:490782563 0 ec:3161 mem_counter:1410231
va:0 type:TLB_COUNTER vmexit num:490782563 0 ec:2932331 mem_counter:2932922
va:0 type:MEM_COUNTER vmexit num:490782563 0 ec:1247865267 mem_counter:1249275498
va:0 type:DIFF vmexit num:490782563 0 ec:591 mem_counter:1410231
va:a type:USER_MODE vmexit num:490782563 0 ec:0 mem_counter:6
va:7fa498a00000 type:SET vmexit num:490782564 fff80002cae23403 ec:2 mem_counter:0
va:2e9609 type:USER_MODE vmexit num:490782567 0 ec:4695 mem_counter:89873952
va:0 type:TLB_COUNTER vmexit num:490782567 0 ec:2895591 mem_counter:2933598
va:0 type:MEM_COUNTER vmexit num:490782567 0 ec:1161160440 mem_counter:1251034392
va:0 type:DIFF vmexit num:490782567 0 ec:38007 mem_counter:89873952
va:a type:USER_MODE vmexit num:490782567 0 ec:0 mem_counter:420
va:7fa49fc00000 type:SET vmexit num:490782568 fff80002e9609403 ec:2 mem_counter:0
va:2e960c type:USER_MODE vmexit num:490782568 0 ec:4695 mem_counter:89882374
va:0 type:TLB_COUNTER vmexit num:490782568 0 ec:2895630 mem_counter:2933614
va:0 type:MEM_COUNTER vmexit num:490782568 0 ec:1161186313 mem_counter:1251068687
va:0 type:DIFF vmexit num:490782568 0 ec:37984 mem_counter:89882374
va:a type:USER_MODE vmexit num:490782568 0 ec:0 mem_counter:420
va:7fa49fc01000 type:SET vmexit num:490782569 fff80002e960c403 ec:2 mem_counter:0
va:2e9609 type:USER_MODE vmexit num:490782572 0 ec:3161 mem_counter:1409911
va:0 type:TLB_COUNTER vmexit num:490782572 0 ec:2933598 mem_counter:2934122
va:0 type:MEM_COUNTER vmexit num:490782572 0 ec:1251034392 mem_counter:1252444303
va:0 type:DIFF vmexit num:490782572 0 ec:524 mem_counter:1409911
va:a type:USER_MODE vmexit num:490782572 0 ec:0 mem_counter:6
va:7fa49fc00000 type:SET vmexit num:490782573 fff80002e9609403 ec:2 mem_counter:0
va:7fa495200000 type:SET vmexit num:490783146 fff80002e1254443 ec:2 mem_counter:0
va:7fa495201000 type:SET vmexit num:490783149 fff80002e1200443 ec:2 mem_counter:0
va:7fa495400000 type:SET vmexit num:490784180 fff80002e0da1443 ec:2 mem_counter:0
va:7fa495401000 type:SET vmexit num:490784183 fff80002e0d4c443 ec:2 mem_counter:0
va:7fa495600000 type:SET vmexit num:490785212 fff80002e34af443 ec:2 mem_counter:0
va:7fa495601000 type:SET vmexit num:490785215 fff80002e345a443 ec:2 mem_counter:0
va:7fa495800000 type:SET vmexit num:490786243 fff80002e1cfb443 ec:2 mem_counter:0
va:7fa495801000 type:SET vmexit num:490786246 fff80002e1ca4443 ec:2 mem_counter:0
va:7fa495a00000 type:SET vmexit num:490787276 80000002e0b85067 ec:0 mem_counter:0
va:7fa495a00000 type:SET vmexit num:490787277 fff80002e1ab3443 ec:2 mem_counter:0
va:7fa495a01000 type:SET vmexit num:490787281 80000002e0b85067 ec:0 mem_counter:0
va:7fa495a01000 type:SET vmexit num:490787282 fff80002e1a5c443 ec:2 mem_counter:0
va:333961 type:USER_MODE vmexit num:490787918 0 ec:5416 mem_counter:619606980
va:0 type:TLB_COUNTER vmexit num:490787918 0 ec:2360391 mem_counter:2958434
va:0 type:MEM_COUNTER vmexit num:490787918 0 ec:634571307 mem_counter:1254178287
va:0 type:DIFF vmexit num:490787918 0 ec:598043 mem_counter:619606980
va:a type:USER_MODE vmexit num:490787918 0 ec:0 mem_counter:2899
va:7fa4b3c00010 type:SET vmexit num:490787919 fff8000333961403 ec:2 mem_counter:0
va:3341a5 type:USER_MODE vmexit num:490787919 0 ec:5416 mem_counter:619588509
va:0 type:TLB_COUNTER vmexit num:490787919 0 ec:2360417 mem_counter:2958446
va:0 type:MEM_COUNTER vmexit num:490787919 0 ec:634601853 mem_counter:1254190362
va:0 type:DIFF vmexit num:490787919 0 ec:598029 mem_counter:619588509
va:a type:USER_MODE vmexit num:490787919 0 ec:0 mem_counter:2899
va:7fa4b3c01000 type:SET vmexit num:490787920 fff80003341a5403 ec:2 mem_counter:0
va:2d7b28 type:USER_MODE vmexit num:490787920 0 ec:5416 mem_counter:619084583
va:0 type:TLB_COUNTER vmexit num:490787920 0 ec:2360884 mem_counter:2958671
va:0 type:MEM_COUNTER vmexit num:490787920 0 ec:635423047 mem_counter:1254507630
va:0 type:DIFF vmexit num:490787920 0 ec:597787 mem_counter:619084583
va:a type:USER_MODE vmexit num:490787920 0 ec:0 mem_counter:2896
va:7fa4c3e00008 type:SET vmexit num:490787921 fff80002d7b28403 ec:2 mem_counter:0
va:33c568 type:USER_MODE vmexit num:490787921 0 ec:5416 mem_counter:619065641
va:0 type:TLB_COUNTER vmexit num:490787921 0 ec:2360917 mem_counter:2958686
va:0 type:MEM_COUNTER vmexit num:490787921 0 ec:635453644 mem_counter:1254519285
va:0 type:DIFF vmexit num:490787921 0 ec:597769 mem_counter:619065641
va:a type:USER_MODE vmexit num:490787921 0 ec:0 mem_counter:2896
va:7fa4c3e01020 type:SET vmexit num:490787922 fff800033c568403 ec:2 mem_counter:0
va:2d877e type:USER_MODE vmexit num:490787922 0 ec:5415 mem_counter:617591177
va:0 type:TLB_COUNTER vmexit num:490787922 0 ec:2362288 mem_counter:2959362
va:0 type:MEM_COUNTER vmexit num:490787922 0 ec:637856262 mem_counter:1255447439
va:0 type:DIFF vmexit num:490787922 0 ec:597074 mem_counter:617591177
va:a type:USER_MODE vmexit num:490787922 0 ec:0 mem_counter:2889
va:7fa4b7000008 type:SET vmexit num:490787923 fff80002d877e403 ec:2 mem_counter:0
va:2d895e type:USER_MODE vmexit num:490787923 0 ec:5415 mem_counter:617572733
va:0 type:TLB_COUNTER vmexit num:490787923 0 ec:2362318 mem_counter:2959376
va:0 type:MEM_COUNTER vmexit num:490787923 0 ec:637886815 mem_counter:1255459548
va:0 type:DIFF vmexit num:490787923 0 ec:597058 mem_counter:617572733
va:a type:USER_MODE vmexit num:490787923 0 ec:0 mem_counter:2889
va:7fa4b7001020 type:SET vmexit num:490787924 fff80002d895e403 ec:2 mem_counter:0
va:2d35ce type:USER_MODE vmexit num:490787927 0 ec:5414 mem_counter:616098410
va:0 type:TLB_COUNTER vmexit num:490787927 0 ec:2363697 mem_counter:2960048
va:0 type:MEM_COUNTER vmexit num:490787927 0 ec:640289490 mem_counter:1256387900
va:0 type:DIFF vmexit num:490787927 0 ec:596351 mem_counter:616098410
va:a type:USER_MODE vmexit num:490787927 0 ec:0 mem_counter:2882
va:7fa4aa200000 type:SET vmexit num:490787928 fff80002d35ce403 ec:2 mem_counter:0
va:334ab6 type:USER_MODE vmexit num:490787928 0 ec:5414 mem_counter:616079531
va:0 type:TLB_COUNTER vmexit num:490787928 0 ec:2363720 mem_counter:2960062
va:0 type:MEM_COUNTER vmexit num:490787928 0 ec:640320047 mem_counter:1256399578
va:0 type:DIFF vmexit num:490787928 0 ec:596342 mem_counter:616079531
va:a type:USER_MODE vmexit num:490787928 0 ec:0 mem_counter:2882
va:7fa4aa201020 type:SET vmexit num:490787929 fff8000334ab6403 ec:2 mem_counter:0
va:2d8bdc type:USER_MODE vmexit num:490787929 0 ec:5414 mem_counter:615575700
va:0 type:TLB_COUNTER vmexit num:490787929 0 ec:2364214 mem_counter:2960284
va:0 type:MEM_COUNTER vmexit num:490787929 0 ec:641141210 mem_counter:1256716910
va:0 type:DIFF vmexit num:490787929 0 ec:596070 mem_counter:615575700
va:a type:USER_MODE vmexit num:490787929 0 ec:0 mem_counter:2880
va:7fa4ba400000 type:SET vmexit num:490787930 fff80002d8bdc403 ec:2 mem_counter:0
va:2d8814 type:USER_MODE vmexit num:490787930 0 ec:5414 mem_counter:615557093
va:0 type:TLB_COUNTER vmexit num:490787930 0 ec:2364238 mem_counter:2960299
va:0 type:MEM_COUNTER vmexit num:490787930 0 ec:641171636 mem_counter:1256728729
va:0 type:DIFF vmexit num:490787930 0 ec:596061 mem_counter:615557093
va:a type:USER_MODE vmexit num:490787930 0 ec:0 mem_counter:2880
va:7fa4ba401000 type:SET vmexit num:490787931 fff80002d8814403 ec:2 mem_counter:0
va:2dc507 type:USER_MODE vmexit num:490787931 0 ec:5413 mem_counter:613559480
va:0 type:TLB_COUNTER vmexit num:490787931 0 ec:2366101 mem_counter:2961208
va:0 type:MEM_COUNTER vmexit num:490787931 0 ec:644426416 mem_counter:1257985896
va:0 type:DIFF vmexit num:490787931 0 ec:595107 mem_counter:613559480
va:a type:USER_MODE vmexit num:490787931 0 ec:0 mem_counter:2870
va:7fa4bd800020 type:SET vmexit num:490787932 fff80002dc507403 ec:2 mem_counter:0
va:333e11 type:USER_MODE vmexit num:490787932 0 ec:5413 mem_counter:613540687
va:0 type:TLB_COUNTER vmexit num:490787932 0 ec:2366125 mem_counter:2961218
va:0 type:MEM_COUNTER vmexit num:490787932 0 ec:644456814 mem_counter:1257997501
va:0 type:DIFF vmexit num:490787932 0 ec:595093 mem_counter:613540687
va:a type:USER_MODE vmexit num:490787932 0 ec:0 mem_counter:2870
va:7fa4bd801010 type:SET vmexit num:490787933 fff8000333e11403 ec:2 mem_counter:0
va:33dda1 type:USER_MODE vmexit num:490787933 0 ec:5412 mem_counter:612066258
va:0 type:TLB_COUNTER vmexit num:490787933 0 ec:2367516 mem_counter:2961888
va:0 type:MEM_COUNTER vmexit num:490787933 0 ec:646859456 mem_counter:1258925714
va:0 type:DIFF vmexit num:490787933 0 ec:594372 mem_counter:612066258
va:a type:USER_MODE vmexit num:490787933 0 ec:0 mem_counter:2863
va:7fa4b0a00020 type:SET vmexit num:490787934 fff800033dda1403 ec:2 mem_counter:0
va:33ddab type:USER_MODE vmexit num:490787934 0 ec:5412 mem_counter:612047860
va:0 type:TLB_COUNTER vmexit num:490787934 0 ec:2367541 mem_counter:2961903
va:0 type:MEM_COUNTER vmexit num:490787934 0 ec:646889940 mem_counter:1258937800
va:0 type:DIFF vmexit num:490787934 0 ec:594362 mem_counter:612047860
va:a type:USER_MODE vmexit num:490787934 0 ec:0 mem_counter:2863
va:7fa4b0a01010 type:SET vmexit num:490787935 fff800033ddab403 ec:2 mem_counter:0
va:337a16 type:USER_MODE vmexit num:490787938 0 ec:5411 mem_counter:610051107
va:0 type:TLB_COUNTER vmexit num:490787938 0 ec:2369425 mem_counter:2962822
va:0 type:MEM_COUNTER vmexit num:490787938 0 ec:650143837 mem_counter:1260194944
va:0 type:DIFF vmexit num:490787938 0 ec:593397 mem_counter:610051107
va:a type:USER_MODE vmexit num:490787938 0 ec:0 mem_counter:2854
va:7fa4b3e00018 type:SET vmexit num:490787939 fff8000337a16403 ec:2 mem_counter:0
va:337a1e type:USER_MODE vmexit num:490787939 0 ec:5411 mem_counter:610032706
va:0 type:TLB_COUNTER vmexit num:490787939 0 ec:2369448 mem_counter:2962832
va:0 type:MEM_COUNTER vmexit num:490787939 0 ec:650174256 mem_counter:1260206962
va:0 type:DIFF vmexit num:490787939 0 ec:593384 mem_counter:610032706
va:a type:USER_MODE vmexit num:490787939 0 ec:0 mem_counter:2854
va:7fa4b3e01000 type:SET vmexit num:490787940 fff8000337a1e403 ec:2 mem_counter:0
va:2c2a24 type:USER_MODE vmexit num:490787940 0 ec:5411 mem_counter:609528552
va:0 type:TLB_COUNTER vmexit num:490787940 0 ec:2369916 mem_counter:2963058
va:0 type:MEM_COUNTER vmexit num:490787940 0 ec:650995612 mem_counter:1260524164
va:0 type:DIFF vmexit num:490787940 0 ec:593142 mem_counter:609528552
va:a type:USER_MODE vmexit num:490787940 0 ec:0 mem_counter:2852
va:7fa4c4000000 type:SET vmexit num:490787941 fff80002c2a24403 ec:2 mem_counter:0
va:2c2a2c type:USER_MODE vmexit num:490787941 0 ec:5411 mem_counter:609509777
va:0 type:TLB_COUNTER vmexit num:490787941 0 ec:2369947 mem_counter:2963071
va:0 type:MEM_COUNTER vmexit num:490787941 0 ec:651026162 mem_counter:1260535939
va:0 type:DIFF vmexit num:490787941 0 ec:593124 mem_counter:609509777
va:a type:USER_MODE vmexit num:490787941 0 ec:0 mem_counter:2852
va:7fa4c4001000 type:SET vmexit num:490787942 fff80002c2a2c403 ec:2 mem_counter:0
va:33e071 type:USER_MODE vmexit num:490787942 0 ec:5410 mem_counter:608035148
va:0 type:TLB_COUNTER vmexit num:490787942 0 ec:2371332 mem_counter:2963744
va:0 type:MEM_COUNTER vmexit num:490787942 0 ec:653429009 mem_counter:1261464157
va:0 type:DIFF vmexit num:490787942 0 ec:592412 mem_counter:608035148
va:a type:USER_MODE vmexit num:490787942 0 ec:0 mem_counter:2845
va:7fa4b7200010 type:SET vmexit num:490787943 fff800033e071403 ec:2 mem_counter:0
va:33e079 type:USER_MODE vmexit num:490787943 0 ec:5410 mem_counter:608016255
va:0 type:TLB_COUNTER vmexit num:490787943 0 ec:2371357 mem_counter:2963754
va:0 type:MEM_COUNTER vmexit num:490787943 0 ec:653459498 mem_counter:1261475753
va:0 type:DIFF vmexit num:490787943 0 ec:592397 mem_counter:608016255
va:a type:USER_MODE vmexit num:490787943 0 ec:0 mem_counter:2845
va:7fa4b7201000 type:SET vmexit num:490787944 fff800033e079403 ec:2 mem_counter:0
