va:7f58e1ca70e4 type:USER_MODE vmexit num:29 fff80002f89ff403 ec:13 mem_counter:23538
va:b type:USER_MODE vmexit num:737470 0 ec:1142 mem_counter:70
va:a type:USER_MODE vmexit num:737470 0 ec:0 mem_counter:277
va:3e93b00 type:USER_MODE vmexit num:737471 fff80002fcc3d403 ec:13 mem_counter:70205766022
va:2fcc3d type:USER_MODE vmexit num:737471 0 ec:2504 mem_counter:232885
va:1 type:TLB_COUNTER vmexit num:737471 0 ec:188131094 mem_counter:188133717
va:1 type:MEM_COUNTER vmexit num:737471 0 ec:70205533137 mem_counter:70205766022
va:1 type:DIFF vmexit num:737471 0 ec:2623 mem_counter:232885
va:b type:USER_MODE vmexit num:737471 0 ec:1142 mem_counter:70
va:a type:USER_MODE vmexit num:737471 0 ec:0 mem_counter:6
va:3fdb300 type:USER_MODE vmexit num:737472 fff800033e332403 ec:13 mem_counter:70205787590
va:3fdb300 type:SET vmexit num:737473 fff800033e332403 ec:2 mem_counter:0
va:3fdb8c0 type:USER_MODE vmexit num:737476 fff800033e332403 ec:13 mem_counter:70206047117
va:33e332 type:USER_MODE vmexit num:737476 0 ec:2556 mem_counter:259527
va:1 type:TLB_COUNTER vmexit num:737476 0 ec:188133860 mem_counter:188135421
va:1 type:MEM_COUNTER vmexit num:737476 0 ec:70205787590 mem_counter:70206047117
va:1 type:DIFF vmexit num:737476 0 ec:1561 mem_counter:259527
va:b type:USER_MODE vmexit num:737476 0 ec:1143 mem_counter:70
va:a type:USER_MODE vmexit num:737476 0 ec:0 mem_counter:7
va:3bb1ae0 type:USER_MODE vmexit num:737477 fff8000372a30403 ec:13 mem_counter:70206094268
va:372a30 type:USER_MODE vmexit num:737477 0 ec:3949 mem_counter:11951812
va:1 type:TLB_COUNTER vmexit num:737477 0 ec:188055577 mem_counter:188136046
va:1 type:MEM_COUNTER vmexit num:737477 0 ec:70194142456 mem_counter:70206094268
va:1 type:DIFF vmexit num:737477 0 ec:80469 mem_counter:11951812
va:b type:USER_MODE vmexit num:737477 0 ec:1143 mem_counter:70
va:a type:USER_MODE vmexit num:737477 0 ec:0 mem_counter:331
va:2b59440 type:USER_MODE vmexit num:737478 fff800033ca97403 ec:13 mem_counter:70206153752
va:33ca97 type:USER_MODE vmexit num:737478 0 ec:4100 mem_counter:17009053
va:1 type:TLB_COUNTER vmexit num:737478 0 ec:188021564 mem_counter:188136378
va:1 type:MEM_COUNTER vmexit num:737478 0 ec:70189144699 mem_counter:70206153752
va:1 type:DIFF vmexit num:737478 0 ec:114814 mem_counter:17009053
va:b type:USER_MODE vmexit num:737478 0 ec:1143 mem_counter:70
va:a type:USER_MODE vmexit num:737478 0 ec:0 mem_counter:471
va:39a30a0 type:USER_MODE vmexit num:737479 fff80003b7e52443 ec:13 mem_counter:70206248631
va:39a30a0 type:SET vmexit num:737480 fff80003b7e52403 ec:2 mem_counter:0
va:3db2cc0 type:USER_MODE vmexit num:737480 fff800034d5df403 ec:13 mem_counter:70206339229
va:34d5df type:USER_MODE vmexit num:737480 0 ec:3318 mem_counter:2055423
va:1 type:TLB_COUNTER vmexit num:737480 0 ec:188123509 mem_counter:188137307
va:1 type:MEM_COUNTER vmexit num:737480 0 ec:70204283806 mem_counter:70206339229
va:1 type:DIFF vmexit num:737480 0 ec:13798 mem_counter:2055423
va:b type:USER_MODE vmexit num:737480 0 ec:1144 mem_counter:69
va:a type:USER_MODE vmexit num:737480 0 ec:0 mem_counter:57
va:1e12700 type:USER_MODE vmexit num:737481 fff80003bad62403 ec:13 mem_counter:70206358110
va:1e12700 type:SET vmexit num:737482 fff80003bad62403 ec:2 mem_counter:0
va:337aea0 type:USER_MODE vmexit num:737482 fff800034a0dd403 ec:13 mem_counter:70206460296
va:337aea0 type:SET vmexit num:737483 fff800034a0dd403 ec:2 mem_counter:0
va:3f29030 type:USER_MODE vmexit num:737483 fff80003b7b90443 ec:13 mem_counter:70206566927
va:3b7b90 type:USER_MODE vmexit num:737483 0 ec:6918 mem_counter:35094667118
va:3f29030 type:SET vmexit num:737484 fff80003b7b90403 ec:2 mem_counter:0
va:39a3ce0 type:USER_MODE vmexit num:737484 fff80003b7e52403 ec:13 mem_counter:70206580590
va:3b7e52 type:USER_MODE vmexit num:737484 0 ec:2629 mem_counter:331959
va:1 type:TLB_COUNTER vmexit num:737484 0 ec:188136929 mem_counter:188138568
va:1 type:MEM_COUNTER vmexit num:737484 0 ec:70206248631 mem_counter:70206580590
va:1 type:DIFF vmexit num:737484 0 ec:1639 mem_counter:331959
va:b type:USER_MODE vmexit num:737484 0 ec:1146 mem_counter:69
va:a type:USER_MODE vmexit num:737484 0 ec:0 mem_counter:9
va:4626bc0 type:USER_MODE vmexit num:737485 fff80003b8858403 ec:13 mem_counter:70206604298
va:3b8858 type:USER_MODE vmexit num:737485 0 ec:4029 mem_counter:14574047
va:1 type:TLB_COUNTER vmexit num:737485 0 ec:188043414 mem_counter:188138702
va:1 type:MEM_COUNTER vmexit num:737485 0 ec:70192030251 mem_counter:70206604298
va:1 type:DIFF vmexit num:737485 0 ec:95288 mem_counter:14574047
va:b type:USER_MODE vmexit num:737485 0 ec:1146 mem_counter:69
va:a type:USER_MODE vmexit num:737485 0 ec:0 mem_counter:409
va:4444160 type:USER_MODE vmexit num:737486 fff80002c3bfb403 ec:13 mem_counter:70206675368
va:2c3bfb type:USER_MODE vmexit num:737486 0 ec:3950 mem_counter:11972056
va:1 type:TLB_COUNTER vmexit num:737486 0 ec:188059929 mem_counter:188139067
va:1 type:MEM_COUNTER vmexit num:737486 0 ec:70194703312 mem_counter:70206675368
va:1 type:DIFF vmexit num:737486 0 ec:79138 mem_counter:11972056
va:b type:USER_MODE vmexit num:737486 0 ec:1146 mem_counter:69
va:a type:USER_MODE vmexit num:737486 0 ec:0 mem_counter:336
va:205caa0 type:USER_MODE vmexit num:737490 fff8000315924403 ec:13 mem_counter:70206768617
va:315924 type:USER_MODE vmexit num:737490 0 ec:4098 mem_counter:16862384
va:1 type:TLB_COUNTER vmexit num:737490 0 ec:188024594 mem_counter:188139519
va:1 type:MEM_COUNTER vmexit num:737490 0 ec:70189906233 mem_counter:70206768617
va:1 type:DIFF vmexit num:737490 0 ec:114925 mem_counter:16862384
va:b type:USER_MODE vmexit num:737490 0 ec:1146 mem_counter:69
va:a type:USER_MODE vmexit num:737490 0 ec:0 mem_counter:474
va:3f297e0 type:USER_MODE vmexit num:737491 fff80003b7b90403 ec:13 mem_counter:70206843257
va:3b7b90 type:USER_MODE vmexit num:737491 0 ec:2575 mem_counter:276330
va:1 type:TLB_COUNTER vmexit num:737491 0 ec:188138534 mem_counter:188140051
va:1 type:MEM_COUNTER vmexit num:737491 0 ec:70206566927 mem_counter:70206843257
va:1 type:DIFF vmexit num:737491 0 ec:1517 mem_counter:276330
va:b type:USER_MODE vmexit num:737491 0 ec:1146 mem_counter:69
va:a type:USER_MODE vmexit num:737491 0 ec:0 mem_counter:7
va:22ae520 type:USER_MODE vmexit num:737492 fff80002e4a88403 ec:13 mem_counter:70206852916
va:2e4a88 type:USER_MODE vmexit num:737492 0 ec:3951 mem_counter:12025369
va:1 type:TLB_COUNTER vmexit num:737492 0 ec:188060667 mem_counter:188140106
va:1 type:MEM_COUNTER vmexit num:737492 0 ec:70194827547 mem_counter:70206852916
va:1 type:DIFF vmexit num:737492 0 ec:79439 mem_counter:12025369
va:b type:USER_MODE vmexit num:737492 0 ec:1146 mem_counter:69
va:a type:USER_MODE vmexit num:737492 0 ec:0 mem_counter:338
va:263e980 type:USER_MODE vmexit num:737493 fff80003b72fc403 ec:13 mem_counter:70206869457
va:3b72fc type:USER_MODE vmexit num:737493 0 ec:3122 mem_counter:1252388
va:1 type:TLB_COUNTER vmexit num:737493 0 ec:188132562 mem_counter:188140188
va:1 type:MEM_COUNTER vmexit num:737493 0 ec:70205617069 mem_counter:70206869457
va:1 type:DIFF vmexit num:737493 0 ec:7626 mem_counter:1252388
va:b type:USER_MODE vmexit num:737493 0 ec:1146 mem_counter:69
va:a type:USER_MODE vmexit num:737493 0 ec:0 mem_counter:35
va:24d1c00 type:USER_MODE vmexit num:737494 fff80002c6bf9403 ec:13 mem_counter:70207276000
va:2c6bf9 type:USER_MODE vmexit num:737494 0 ec:3244 mem_counter:1752075
va:1 type:TLB_COUNTER vmexit num:737494 0 ec:188130934 mem_counter:188141852
va:1 type:MEM_COUNTER vmexit num:737494 0 ec:70205523925 mem_counter:70207276000
va:1 type:DIFF vmexit num:737494 0 ec:10918 mem_counter:1752075
va:b type:USER_MODE vmexit num:737494 0 ec:1146 mem_counter:69
va:a type:USER_MODE vmexit num:737494 0 ec:0 mem_counter:49
va:2f9e220 type:USER_MODE vmexit num:737495 fff80003bc8f8403 ec:13 mem_counter:70207454504
va:2f9e220 type:SET vmexit num:737496 fff80003bc8f8403 ec:2 mem_counter:0
va:2088d40 type:USER_MODE vmexit num:737499 fff8000378f30403 ec:13 mem_counter:70207752297
va:378f30 type:USER_MODE vmexit num:737499 0 ec:3979 mem_counter:12911550
va:1 type:TLB_COUNTER vmexit num:737499 0 ec:188060739 mem_counter:188143946
va:1 type:MEM_COUNTER vmexit num:737499 0 ec:70194840747 mem_counter:70207752297
va:1 type:DIFF vmexit num:737499 0 ec:83207 mem_counter:12911550
va:b type:USER_MODE vmexit num:737499 0 ec:1147 mem_counter:69
va:a type:USER_MODE vmexit num:737499 0 ec:0 mem_counter:363
va:1d0feb0 type:USER_MODE vmexit num:737502 fff80003b73b6403 ec:13 mem_counter:70207950977
va:1d0feb0 type:SET vmexit num:737503 fff80003b73b6403 ec:2 mem_counter:0
va:24db058 type:USER_MODE vmexit num:737503 fff800031902b403 ec:13 mem_counter:70207967052
va:24db058 type:SET vmexit num:737504 fff800031902b403 ec:2 mem_counter:0
va:2f9edc0 type:USER_MODE vmexit num:737504 fff80003bc8f8403 ec:13 mem_counter:70208134989
va:3bc8f8 type:USER_MODE vmexit num:737504 0 ec:2893 mem_counter:680485
va:1 type:TLB_COUNTER vmexit num:737504 0 ec:188142711 mem_counter:188147272
va:1 type:MEM_COUNTER vmexit num:737504 0 ec:70207454504 mem_counter:70208134989
va:1 type:DIFF vmexit num:737504 0 ec:4561 mem_counter:680485
va:b type:USER_MODE vmexit num:737504 0 ec:1149 mem_counter:69
va:a type:USER_MODE vmexit num:737504 0 ec:0 mem_counter:19
va:24db040 type:USER_MODE vmexit num:737505 fff800031902b403 ec:13 mem_counter:70208151101
va:31902b type:USER_MODE vmexit num:737505 0 ec:2408 mem_counter:184049
va:1 type:TLB_COUNTER vmexit num:737505 0 ec:188145631 mem_counter:188147345
va:1 type:MEM_COUNTER vmexit num:737505 0 ec:70207967052 mem_counter:70208151101
va:1 type:DIFF vmexit num:737505 0 ec:1714 mem_counter:184049
va:b type:USER_MODE vmexit num:737505 0 ec:1149 mem_counter:69
va:a type:USER_MODE vmexit num:737505 0 ec:0 mem_counter:5
va:3ad47e0 type:USER_MODE vmexit num:737506 fff800037d0f3403 ec:13 mem_counter:70208152728
va:37d0f3 type:USER_MODE vmexit num:737506 0 ec:4003 mem_counter:13728927
va:1 type:TLB_COUNTER vmexit num:737506 0 ec:188058340 mem_counter:188147353
va:1 type:MEM_COUNTER vmexit num:737506 0 ec:70194423801 mem_counter:70208152728
va:1 type:DIFF vmexit num:737506 0 ec:89013 mem_counter:13728927
va:b type:USER_MODE vmexit num:737506 0 ec:1149 mem_counter:69
va:a type:USER_MODE vmexit num:737506 0 ec:0 mem_counter:386
va:3af5f80 type:USER_MODE vmexit num:737510 fff80002c2c94403 ec:13 mem_counter:70208213107
va:3af5f80 type:SET vmexit num:737511 fff80002c2c94403 ec:2 mem_counter:0
va:34a7fe0 type:USER_MODE vmexit num:737511 fff8000341997403 ec:13 mem_counter:70208305244
va:34a7fe0 type:SET vmexit num:737512 fff8000341997403 ec:2 mem_counter:0
va:3ac45a0 type:USER_MODE vmexit num:737513 fff8000343993403 ec:13 mem_counter:70208532796
va:3ac45a0 type:SET vmexit num:737514 fff8000343993403 ec:2 mem_counter:0
va:41ff400 type:USER_MODE vmexit num:737519 fff8000341ea6443 ec:13 mem_counter:70209225021
va:41ff400 type:SET vmexit num:737520 fff8000341ea6403 ec:2 mem_counter:0
va:64cfaa0 type:USER_MODE vmexit num:737520 fff80003498bc403 ec:13 mem_counter:70209347295
va:3498bc type:USER_MODE vmexit num:737520 0 ec:4104 mem_counter:17265832
va:1 type:TLB_COUNTER vmexit num:737520 0 ec:188043627 mem_counter:188154572
va:1 type:MEM_COUNTER vmexit num:737520 0 ec:70192081463 mem_counter:70209347295
va:1 type:DIFF vmexit num:737520 0 ec:110945 mem_counter:17265832
va:b type:USER_MODE vmexit num:737520 0 ec:1153 mem_counter:69
va:a type:USER_MODE vmexit num:737520 0 ec:0 mem_counter:485
va:51b9520 type:USER_MODE vmexit num:737524 fff80002c4b60443 ec:13 mem_counter:70209614778
va:51b9520 type:SET vmexit num:737525 fff80002c4b60403 ec:2 mem_counter:0
va:60f84a0 type:USER_MODE vmexit num:737525 fff80002cdd7d443 ec:13 mem_counter:70209685369
va:60f84a0 type:SET vmexit num:737526 fff80002cdd7d403 ec:2 mem_counter:0
va:41ff280 type:USER_MODE vmexit num:737526 fff8000341ea6403 ec:13 mem_counter:70209686229
va:341ea6 type:USER_MODE vmexit num:737526 0 ec:2755 mem_counter:461208
va:1 type:TLB_COUNTER vmexit num:737526 0 ec:188152380 mem_counter:188157514
va:1 type:MEM_COUNTER vmexit num:737526 0 ec:70209225021 mem_counter:70209686229
va:1 type:DIFF vmexit num:737526 0 ec:5134 mem_counter:461208
va:b type:USER_MODE vmexit num:737526 0 ec:1155 mem_counter:69
va:a type:USER_MODE vmexit num:737526 0 ec:0 mem_counter:12
va:60a9060 type:USER_MODE vmexit num:737527 fff80002d0e2f443 ec:13 mem_counter:70209714455
va:60a9060 type:SET vmexit num:737528 fff80002d0e2f403 ec:2 mem_counter:0
va:52ca380 type:USER_MODE vmexit num:737531 fff80002d12f5443 ec:13 mem_counter:70210223949
va:52ca380 type:SET vmexit num:737532 fff80002d12f5403 ec:2 mem_counter:0
va:5e47640 type:USER_MODE vmexit num:737532 fff80003be088403 ec:13 mem_counter:70210253695
va:3be088 type:USER_MODE vmexit num:737532 0 ec:4129 mem_counter:18886205
va:1 type:TLB_COUNTER vmexit num:737532 0 ec:188039726 mem_counter:188161164
va:1 type:MEM_COUNTER vmexit num:737532 0 ec:70191367490 mem_counter:70210253695
va:1 type:DIFF vmexit num:737532 0 ec:121438 mem_counter:18886205
va:b type:USER_MODE vmexit num:737532 0 ec:1157 mem_counter:69
va:a type:USER_MODE vmexit num:737532 0 ec:0 mem_counter:531
va:535b3c0 type:USER_MODE vmexit num:737535 fff80003b8f46443 ec:13 mem_counter:70210286357
va:535b3c0 type:SET vmexit num:737536 fff80003b8f46403 ec:2 mem_counter:0
va:211b370 type:USER_MODE vmexit num:737536 fff80002e2ffa443 ec:13 mem_counter:70210451668
va:211b370 type:SET vmexit num:737537 fff80002e2ffa403 ec:2 mem_counter:0
va:22f8158 type:USER_MODE vmexit num:737537 fff80002d699a403 ec:13 mem_counter:70210525420
va:2d699a type:USER_MODE vmexit num:737537 0 ec:4163 mem_counter:21167238
va:1 type:TLB_COUNTER vmexit num:737537 0 ec:188022263 mem_counter:188163605
va:1 type:MEM_COUNTER vmexit num:737537 0 ec:70189358182 mem_counter:70210525420
va:1 type:DIFF vmexit num:737537 0 ec:141342 mem_counter:21167238
va:b type:USER_MODE vmexit num:737537 0 ec:1159 mem_counter:69
va:a type:USER_MODE vmexit num:737537 0 ec:0 mem_counter:595
va:1e12b40 type:USER_MODE vmexit num:737541 fff80003bad62403 ec:13 mem_counter:70211154101
va:3bad62 type:USER_MODE vmexit num:737541 0 ec:3621 mem_counter:4795991
va:1 type:TLB_COUNTER vmexit num:737541 0 ec:188137396 mem_counter:188165414
va:1 type:MEM_COUNTER vmexit num:737541 0 ec:70206358110 mem_counter:70211154101
va:1 type:DIFF vmexit num:737541 0 ec:28018 mem_counter:4795991
va:b type:USER_MODE vmexit num:737541 0 ec:1159 mem_counter:69
va:a type:USER_MODE vmexit num:737541 0 ec:0 mem_counter:134
va:2e77010 type:USER_MODE vmexit num:737542 fff80002c67f1403 ec:13 mem_counter:70211267428
va:2e77010 type:SET vmexit num:737543 fff80002c67f1403 ec:2 mem_counter:0
va:26a0618 type:USER_MODE vmexit num:737543 fff80003b80d6403 ec:13 mem_counter:70211290461
va:3b80d6 type:USER_MODE vmexit num:737543 0 ec:4079 mem_counter:16212803
va:1 type:TLB_COUNTER vmexit num:737543 0 ec:188062156 mem_counter:188166226
va:1 type:MEM_COUNTER vmexit num:737543 0 ec:70195077658 mem_counter:70211290461
va:1 type:DIFF vmexit num:737543 0 ec:104070 mem_counter:16212803
va:b type:USER_MODE vmexit num:737543 0 ec:1160 mem_counter:69
va:a type:USER_MODE vmexit num:737543 0 ec:0 mem_counter:455
va:4ba51e0 type:USER_MODE vmexit num:737547 fff80002d4329403 ec:13 mem_counter:70211579225
va:4ba51e0 type:SET vmexit num:737548 fff80002d4329403 ec:2 mem_counter:0
va:4c3b8a0 type:USER_MODE vmexit num:737548 fff80002ce11e443 ec:13 mem_counter:70211579907
va:4c3b8a0 type:SET vmexit num:737549 fff80002ce11e403 ec:2 mem_counter:0
va:3c058c0 type:USER_MODE vmexit num:737549 fff80002d3c64403 ec:13 mem_counter:70211583110
va:2d3c64 type:USER_MODE vmexit num:737549 0 ec:4204 mem_counter:23824842
va:1 type:TLB_COUNTER vmexit num:737549 0 ec:188016944 mem_counter:188171961
va:1 type:MEM_COUNTER vmexit num:737549 0 ec:70187758268 mem_counter:70211583110
va:1 type:DIFF vmexit num:737549 0 ec:155017 mem_counter:23824842
va:b type:USER_MODE vmexit num:737549 0 ec:1162 mem_counter:68
va:a type:USER_MODE vmexit num:737549 0 ec:0 mem_counter:679
va:3736c20 type:USER_MODE vmexit num:737553 fff800035f7ca403 ec:13 mem_counter:70211862383
va:35f7ca type:USER_MODE vmexit num:737553 0 ec:4121 mem_counter:18363880
va:1 type:TLB_COUNTER vmexit num:737553 0 ec:188051970 mem_counter:188173911
va:1 type:MEM_COUNTER vmexit num:737553 0 ec:70193498503 mem_counter:70211862383
va:1 type:DIFF vmexit num:737553 0 ec:121941 mem_counter:18363880
va:b type:USER_MODE vmexit num:737553 0 ec:1162 mem_counter:68
va:a type:USER_MODE vmexit num:737553 0 ec:0 mem_counter:523
va:4bc28a0 type:USER_MODE vmexit num:737554 fff80002df865403 ec:13 mem_counter:70211869768
va:2df865 type:USER_MODE vmexit num:737554 0 ec:3741 mem_counter:6762764
va:1 type:TLB_COUNTER vmexit num:737554 0 ec:188128138 mem_counter:188173954
va:1 type:MEM_COUNTER vmexit num:737554 0 ec:70205107004 mem_counter:70211869768
va:1 type:DIFF vmexit num:737554 0 ec:45816 mem_counter:6762764
va:b type:USER_MODE vmexit num:737554 0 ec:1162 mem_counter:67
va:a type:USER_MODE vmexit num:737554 0 ec:0 mem_counter:195
va:4c3b840 type:USER_MODE vmexit num:737555 fff80002ce11e403 ec:13 mem_counter:70211913087
va:2ce11e type:USER_MODE vmexit num:737555 0 ec:2630 mem_counter:333180
va:1 type:TLB_COUNTER vmexit num:737555 0 ec:188171921 mem_counter:188174263
va:1 type:MEM_COUNTER vmexit num:737555 0 ec:70211579907 mem_counter:70211913087
va:1 type:DIFF vmexit num:737555 0 ec:2342 mem_counter:333180
va:b type:USER_MODE vmexit num:737555 0 ec:1162 mem_counter:67
va:a type:USER_MODE vmexit num:737555 0 ec:0 mem_counter:9
va:4ba5140 type:USER_MODE vmexit num:737556 fff80002d4329403 ec:13 mem_counter:70211915329
va:2d4329 type:USER_MODE vmexit num:737556 0 ec:2633 mem_counter:336104
va:1 type:TLB_COUNTER vmexit num:737556 0 ec:188171902 mem_counter:188174301
va:1 type:MEM_COUNTER vmexit num:737556 0 ec:70211579225 mem_counter:70211915329
va:1 type:DIFF vmexit num:737556 0 ec:2399 mem_counter:336104
va:b type:USER_MODE vmexit num:737556 0 ec:1162 mem_counter:66
va:a type:USER_MODE vmexit num:737556 0 ec:0 mem_counter:9
va:4b9c0c0 type:USER_MODE vmexit num:737557 fff8000360aff443 ec:13 mem_counter:70211994714
va:4b9c0c0 type:SET vmexit num:737558 fff8000360aff403 ec:2 mem_counter:0
va:5f7b6a0 type:USER_MODE vmexit num:737558 fff80002a19c0443 ec:13 mem_counter:70212022481
va:5f7b6a0 type:SET vmexit num:737559 fff80002a19c0403 ec:2 mem_counter:0
va:5a86b60 type:USER_MODE vmexit num:737559 fff800037e8c9443 ec:13 mem_counter:70212031702
va:5a86b60 type:SET vmexit num:737560 fff800037e8c9403 ec:2 mem_counter:0
va:60f8260 type:USER_MODE vmexit num:737560 fff80002cdd7d403 ec:13 mem_counter:70212067877
va:2cdd7d type:USER_MODE vmexit num:737560 0 ec:3363 mem_counter:2382508
va:1 type:TLB_COUNTER vmexit num:737560 0 ec:188157500 mem_counter:188175324
va:1 type:MEM_COUNTER vmexit num:737560 0 ec:70209685369 mem_counter:70212067877
va:1 type:DIFF vmexit num:737560 0 ec:17824 mem_counter:2382508
va:b type:USER_MODE vmexit num:737560 0 ec:1165 mem_counter:66
va:a type:USER_MODE vmexit num:737560 0 ec:0 mem_counter:69
va:3af5440 type:USER_MODE vmexit num:737561 fff80002c2c94403 ec:13 mem_counter:70212137367
va:2c2c94 type:USER_MODE vmexit num:737561 0 ec:3552 mem_counter:3924260
va:1 type:TLB_COUNTER vmexit num:737561 0 ec:188147698 mem_counter:188175665
va:1 type:MEM_COUNTER vmexit num:737561 0 ec:70208213107 mem_counter:70212137367
va:1 type:DIFF vmexit num:737561 0 ec:27967 mem_counter:3924260
va:b type:USER_MODE vmexit num:737561 0 ec:1165 mem_counter:66
va:a type:USER_MODE vmexit num:737561 0 ec:0 mem_counter:115
va:50efff0 type:USER_MODE vmexit num:737565 fff80002dd3b3403 ec:13 mem_counter:70212600157
va:50efff0 type:SET vmexit num:737566 fff80002dd3b3403 ec:2 mem_counter:0
va:3ba5a40 type:USER_MODE vmexit num:737566 fff8000375424443 ec:13 mem_counter:70212715428
va:3ba5a40 type:SET vmexit num:737567 fff8000375424403 ec:2 mem_counter:0
va:50efa30 type:USER_MODE vmexit num:737567 fff80002dd3b3403 ec:13 mem_counter:70212754953
va:2dd3b3 type:USER_MODE vmexit num:737567 0 ec:2351 mem_counter:154796
va:1 type:TLB_COUNTER vmexit num:737567 0 ec:188178618 mem_counter:188179740
va:1 type:MEM_COUNTER vmexit num:737567 0 ec:70212600157 mem_counter:70212754953
va:1 type:DIFF vmexit num:737567 0 ec:1122 mem_counter:154796
va:b type:USER_MODE vmexit num:737567 0 ec:1167 mem_counter:66
va:a type:USER_MODE vmexit num:737567 0 ec:0 mem_counter:4
va:54ba500 type:USER_MODE vmexit num:737568 fff80002d4b53443 ec:13 mem_counter:70212908430
